Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000138267,TORSILAX C/ 12 COMP,B23K2083,2025-10-31 00:00:00,521,,3840,0,0,0,0,3840
,,,,,,,,,,,,
016-019-03-01,Armazenagem,,180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4A3247,2026-04-30 00:00:00,702,,180,0,0,0,0,180
,,,,,,,,,,,,
016-019-03-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,153,2025-12-31 00:00:00,582,,780,0,0,0,0,780
,,,,,,,,,,,,
016-019-04-01,Armazenagem,,584,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014422,ATENOLOL 100MG C/ 30COMP,3Y0456,2025-12-31 00:00:00,582,,336,0,0,0,0,336
,020000014533,GLICLAZIDA 30MG C/ 60 COM LIB PROL,3S0357,2025-08-31 00:00:00,460,,56,0,0,0,0,56
,020000014980,TADALAFILA 20MG C/ 4COMP,3V3436,2025-11-30 00:00:00,551,,192,0,0,0,0,192
,,,,,,,,,,,,
016-019-04-02,Armazenagem,,656,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010806,ACET DE DEXAMETASONA CREME 10G,4A0843,2026-03-31 00:00:00,672,,224,0,0,0,0,224
,020000011026,ENALAPRIL 10MG 30CP,4A2018,2026-02-28 00:00:00,641,,432,0,0,0,0,432
,,,,,,,,,,,,
016-019-05-01,Armazenagem,,5160,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101168,FOLIFOLIN 5MG C/ 30COMP,4A2319,2026-01-31 00:00:00,613,,5160,0,0,300,0,4860
,,,,,,,,,,,,
016-019-05-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,201,2026-02-28 00:00:00,641,,780,0,0,0,0,780
,,,,,,,,,,,,
016-019-06-01,Armazenagem,,948,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010552,"MALEATO TIMOLOL 0,5% SOL 5ML",3Y5251.1,2026-03-31 00:00:00,672,,900,0,0,0,0,900
,020000102255,ALLEXOFEDRIN 180MG C/ 10COM REV-,3Q2380,2025-07-31 00:00:00,429,,48,0,0,0,0,48
,,,,,,,,,,,,
016-019-06-02,Armazenagem,,336,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014082,LANSOPRAZOL 30MG C/ 28CAP,3Y8967,2025-09-30 00:00:00,490,,336,0,0,0,0,336
,,,,,,,,,,,,
016-019-07-01,Armazenagem,,810,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063996,ENERGRIP C + ZINCO 1G + 10MG - C/ 30CP,85747,2026-02-28 00:00:00,641,,360,0,0,0,0,360
,020000063997,ENERGRIP C 1G (VITAMINA C) 1G - CX C/ 10,85718,2026-01-31 00:00:00,613,,150,0,0,0,0,150
,020000063999,ENERGRIP C TRIPLA AÇÃO1G+10MG+400UI10COM,85255,2026-01-31 00:00:00,613,,150,0,0,0,0,150
,020000064001,ENERGRIP C + ZINCO 1G + 10MG - CX C/ 10,85704,2026-01-31 00:00:00,613,,150,0,0,0,0,150
,,,,,,,,,,,,
016-019-07-02,Armazenagem,,480,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231048,CELERG XPE 120ML,3S2688,2025-09-30 00:00:00,490,,480,0,0,180,0,300
,,,,,,,,,,,,
016-020-02-01,Armazenagem,,735,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102604,"NARIDRIN LAVAGEM NASAL 30ENVX2,16G+FR240",3Q0451,2025-07-31 00:00:00,429,,735,0,0,0,0,735
,,,,,,,,,,,,
016-020-02-02,Armazenagem,,718,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000012377,"DESONIDA 0,5MG CREME 30GR",4A4283,2026-04-30 00:00:00,702,,42,0,0,0,0,42
,020000012487,NIMESULIDA 100MG 1BLX12 COMP-GD,3Z7800,2026-01-31 00:00:00,613,,672,0,0,0,0,672
,020000076695,DARK BAR COOKIES COM NIBS DE CACAU 8 UND,069646,2024-12-31 00:00:00,217,,4,0,0,0,0,4
,,,,,,,,,,,,
016-020-03-01,Armazenagem,,696,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231225,IBUFLEX 100MG/ML SUSP ORAL C/ 30ML,3J2628,2025-04-30 00:00:00,337,,600,0,0,0,0,600
,020000232121,PREDINIS 20MG C/ 10COMP,3H9255,2025-01-31 00:00:00,248,,96,0,0,0,0,96
,,,,,,,,,,,,
016-020-03-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,153,2025-12-31 00:00:00,582,,780,0,0,0,0,780
,,,,,,,,,,,,
016-020-04-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064399,NATURELEV GELEIA AMEIXA/TAMARINDO 250G,885B,2026-02-28 00:00:00,641,,120,0,0,0,0,120
,,,,,,,,,,,,
016-020-04-02,Armazenagem,,2016,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014601,ROSUVASTATINA CALCICA 20MG C/ 30COMP,3Y8445,2026-02-28 00:00:00,641,,2016,0,0,0,0,2016
,,,,,,,,,,,,
016-020-05-01,Armazenagem,,5040,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064380,"COMPRESSA HÉRIKA SOFT 13 FIOS/CM2,7,5CM",C091,2029-02-28 00:00:00,1737,,5040,0,0,0,0,5040
,,,,,,,,,,,,
016-020-05-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,201,2026-02-28 00:00:00,641,,780,0,0,0,0,780
,,,,,,,,,,,,
016-020-06-01,Armazenagem,,792,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000436,COMPLEXO B 100% IDR - 60 CAPS,0257,2026-03-31 00:00:00,672,,168,0,0,0,0,168
,020000000445,OLEO DE ALHO 250MG - 60 CAPS,0289,2026-03-31 00:00:00,672,,36,0,0,0,0,36
,020000000813,MACA PERUANA 500MG - 60 CAPS,0287,2025-06-30 00:00:00,398,,48,0,0,0,0,48
,020000001261,VITAMINA B-12 100% IDR - C/ 60CAPS,0262,2026-03-31 00:00:00,672,,504,0,0,0,0,504
,020000001423,COENZIMA Q10 50MG - 60 CÁPS,0214,2026-03-31 00:00:00,672,,12,0,0,0,0,12
,020000001939,COENZIMA Q10 100MG 60 CAPS,0185,2026-03-31 00:00:00,672,,24,0,0,0,0,24
,,,,,,,,,,,,
016-020-06-02,Armazenagem,,264,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000077403,MY WHEY BANANA 250 ML,067632,2024-10-31 00:00:00,156,,24,0,0,0,0,24
,020000106004,DORSPAN SOL ORAL C/ 20ML,3N4046,2025-06-30 00:00:00,398,,240,0,0,0,0,240
,,,,,,,,,,,,
016-021-02-01,Armazenagem,,476,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064471,INALADOR COMPRESSOR NEB COMPACT HC025,KGY03,2030-10-31 00:00:00,2347,,80,0,0,0,0,80
,020000064893,"ESPARADRAPO IMPERMEAVEL LARG. 25MM X 4,5",ES05324CS,2026-03-31 00:00:00,672,,96,0,0,0,0,96
,020000064894,COLETOR UNIVERSAL 80ML COM CX ESTÉRIL UN,106668M,2026-10-31 00:00:00,886,,300,0,0,0,0,300
,,,,,,,,,,,,
016-021-02-02,Armazenagem,,136,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062333,INALADOR COMPRESSOR EASYNEB HC267,TAB52,2030-11-30 00:00:00,2377,,136,0,0,0,0,136
,,,,,,,,,,,,
016-021-03-01,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,145,2025-12-31 00:00:00,582,,780,0,0,0,0,780
,,,,,,,,,,,,
016-021-03-02,Armazenagem,,21,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102604,"NARIDRIN LAVAGEM NASAL 30ENVX2,16G+FR240",3Q0451,2025-07-31 00:00:00,429,,21,0,0,0,0,21
,,,,,,,,,,,,
016-021-04-02,Armazenagem,,40,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000076172,WHEY 100% PURE CHOCOLATE POUCH 900G,072044,2025-10-31 00:00:00,521,,20,0,0,0,0,20
,020000076981,WHEY 100% PURE CHOC. MALTADO POUCH 900G,071402,2025-09-30 00:00:00,490,,4,0,0,0,0,4
,020000077211,WHEY 100% PURE CHOCOLATE 900G POTE,071037,2025-09-30 00:00:00,490,,8,0,0,0,0,8
,020000077213,WHEY 100% PURE COOKIES CREAM 900G POTE,071218,2025-09-30 00:00:00,490,,8,0,0,0,0,8
,,,,,,,,,,,,
016-021-05-01,Armazenagem,,5250,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006274,LOSARTANA POT 50MG 30CP,2318766,2025-12-31 00:00:00,582,,5250,0,0,0,0,5250
,,,,,,,,,,,,
016-021-05-02,Armazenagem,,336,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014500,BISSULFATO CLOPIDOGREL 75MG C/ 28COMP,4B0299,2026-02-28 00:00:00,641,,56,0,0,0,0,56
,020000102036,VITAFER 109MG C/ 50COMP,3Z2910,2026-02-28 00:00:00,641,,240,0,0,0,0,240
,020000231762,ALLOVITA 50MG SOL CAPILAR FR 50ML,3Z7174,2026-03-31 00:00:00,672,,40,0,0,0,0,40
,,,,,,,,,,,,
016-021-06-01,Armazenagem,,252,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063034,LIMP LENT SOLUCAO 470ML,M230310,2026-01-31 00:00:00,613,,252,0,0,0,0,252
,,,,,,,,,,,,
016-021-06-02,Armazenagem,,2000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,3Y4127,2026-03-31 00:00:00,672,,2000,0,0,0,0,2000
,,,,,,,,,,,,
016-022-02-01,Armazenagem,,60,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006367,AMOXICILINA SUSP 400MG (AM) 100ML,2307448,2025-06-30 00:00:00,398,,24,0,0,0,0,24
,020001006418,AMOXICILINA SUSP 250MG (AM) 150ML,2307434,2025-08-31 00:00:00,460,,12,0,0,0,0,12
,020001006563,LORATADINA 1MG/ML XPE 100ML,2312701,2025-08-31 00:00:00,460,,24,0,0,0,0,24
,,,,,,,,,,,,
016-022-02-02,Armazenagem,,7400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,3V5683,2026-11-30 00:00:00,916,,7400,0,0,0,0,7400
,,,,,,,,,,,,
016-022-03-01,Armazenagem,,378,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102604,"NARIDRIN LAVAGEM NASAL 30ENVX2,16G+FR240",3Q0451,2025-07-31 00:00:00,429,,378,0,0,0,0,378
,,,,,,,,,,,,
016-022-03-02,Armazenagem,,264,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000070831,CREATINA 300G,070825,2025-08-31 00:00:00,460,,228,0,0,0,0,228
,020000077222,WHEY ISO TRIPLE ZERO PT 907 G BAUNILHA,070761,2025-08-31 00:00:00,460,,36,0,0,0,0,36
,,,,,,,,,,,,
016-022-04-01,Armazenagem,,400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,3V3238,2026-02-28 00:00:00,641,,400,0,0,0,0,400
,,,,,,,,,,,,
016-022-04-02,Armazenagem,,4500,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000236003,BISMU-JET GOTAS 20ML,3Z3897,2026-03-31 00:00:00,672,,4500,0,0,0,0,4500
,,,,,,,,,,,,
016-022-05-01,Armazenagem,,300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,201,2026-02-28 00:00:00,641,,300,0,0,0,0,300
,,,,,,,,,,,,
016-022-05-02,Armazenagem,,494,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231084,ONCILEG A 1MG/G ORAL 10G,3V0590,2025-11-30 00:00:00,551,,168,0,0,0,0,168
,020000232027,CANDERM 400MG (AM) C/ 20COMP,3U6739,2025-10-31 00:00:00,521,,60,0,0,0,0,60
,020000233002,DERMOBENE CREME C/20GR,4A5278,2026-04-30 00:00:00,702,,56,0,0,0,0,56
,020000233018,ONCILEG POMADA (AM) 30 GR,3Y4332,2026-02-28 00:00:00,641,,210,0,0,0,0,210
,,,,,,,,,,,,
016-022-06-01,Armazenagem,,1020,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063974,PREDNISOLONA 3MG/ML SOL OR 120ML,78279,2025-05-31 00:00:00,368,,1020,0,0,0,0,1020
,,,,,,,,,,,,
016-022-06-02,Armazenagem,,1940,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232465,MARACUJA CONCENTRIX FR 100ML,3U8647,2025-11-30 00:00:00,551,,180,0,0,0,0,180
,020000232500,CENEVIT TRIPLA ACAO 10 CPR EFER S.A-L,3Y0836,2026-02-28 00:00:00,641,,60,0,0,0,0,60
,020000236003,BISMU-JET GOTAS 20ML,3Z3683,2026-03-31 00:00:00,672,,1300,0,0,0,0,1300
,020000236003,BISMU-JET GOTAS 20ML,3Z3897,2026-03-31 00:00:00,672,,400,0,0,0,0,400
,,,,,,,,,,,,
016-022-07-01,Armazenagem,,1452,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062619,NORFLOXACINO 400MG (AM) C/ 14COMP,A06A00524,2026-03-31 00:00:00,672,,500,0,0,0,0,500
,020000062627,SINVASTATINA 40MG C/ 30COMP,A14A00424,2026-02-28 00:00:00,641,,200,0,0,0,0,200
,020000064914,PROCTGLOBO POMADA C/ 20GR,A49A00124,2026-03-31 00:00:00,672,,432,0,0,0,0,432
,020000064938,ACEBROFILINA AD 50MG 120ML,A39A02424,2026-04-30 00:00:00,702,,120,0,0,0,0,120
,020000890260,CLOR LOPERAMIDA 2MG C/ 12CPR,A05A02724,2026-04-30 00:00:00,702,,200,0,0,0,0,200
,,,,,,,,,,,,
016-023-02-01,Armazenagem,,426,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010306,OMEPRAZOL 40MG C/ 7CAPS,3F5830,2024-10-31 00:00:00,156,,192,0,0,0,0,192
,020000010396,"ENALAPRIL+HIDRO 20/12,5MG 30CP",3C3019,2024-09-30 00:00:00,125,,192,0,0,0,0,192
,020000102604,"NARIDRIN LAVAGEM NASAL 30ENVX2,16G+FR240",3Q0451,2025-07-31 00:00:00,429,,42,0,0,0,0,42
,,,,,,,,,,,,
016-023-02-02,Armazenagem,,600,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000138267,TORSILAX C/ 12 COMP,B23K2083,2025-10-31 00:00:00,521,,600,0,0,0,0,600
,,,,,,,,,,,,
016-023-03-01,Armazenagem,,1288,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010433,NISTATINA+OXIDO ZINCO POM 60G,4B0412,2026-04-30 00:00:00,702,,1288,0,0,0,0,1288
,,,,,,,,,,,,
016-023-03-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,153,2025-12-31 00:00:00,582,,780,0,0,0,0,780
,,,,,,,,,,,,
016-023-04-01,Armazenagem,,1522,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064900,IBUPROFENO 600 MG C/ 10 CAPS,A27A00124,2025-11-30 00:00:00,551,,882,0,0,0,0,882
,020000064901,CICLOBENZAPRINA CLOR 10MG C/ 15COMP,A25B00526,2026-04-30 00:00:00,702,,200,0,0,0,0,200
,020000064902,CICLOBENZAPRINA CLOR 10MG C/ 30COMP,A25B00724,2026-04-30 00:00:00,702,,200,0,0,0,0,200
,020000064939,ACEBROFILINA INF 25MG 120ML,A40A01624,2026-04-30 00:00:00,702,,240,0,0,0,0,240
,,,,,,,,,,,,
016-023-04-02,Armazenagem,,437,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063618,"ESPARADRAPO IMPERMEAVEL BEGE 2,5CMX4,5M",ESH25801,2024-10-31 00:00:00,156,,192,0,0,0,0,192
,020000109006,AMOX-EMS SUSP 250MG (AM) 150ML,3B5494,2024-09-30 00:00:00,125,,50,0,0,0,0,50
,020000109020,POLICLAVUMOXIL BD SUSP 400MG (AM) 70ML,3M6244,2025-05-31 00:00:00,368,,50,0,0,0,0,50
,020000231262,EXPEC-TAMIN SOL ORAL 120ML,3M0026,2025-06-30 00:00:00,398,,120,0,0,0,0,120
,020000234131,AMOX+CLAV POT SUSP 400+57MG/5ML(AM) 70ML,3O4687,2025-06-30 00:00:00,398,,25,0,0,0,0,25
,,,,,,,,,,,,
016-023-05-01,Armazenagem,,4608,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232411,NEXFLEN 550MG C/ 10COMP,3Z5295,2026-02-28 00:00:00,641,,4608,0,0,0,0,4608
,,,,,,,,,,,,
016-023-05-02,Armazenagem,,1092,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010248,ATENOLOL 25MG C/ 30COMP,3Y1627,2025-09-30 00:00:00,490,,1092,0,0,0,0,1092
,,,,,,,,,,,,
016-023-06-01,Armazenagem,,6048,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014302,ENALAPRIL 10MG 30CP LEG-GEN,4A0911,2025-11-30 00:00:00,551,,6048,0,0,0,0,6048
,,,,,,,,,,,,
016-023-06-02,Armazenagem,,288,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063034,LIMP LENT SOLUCAO 470ML,M230312,2026-01-31 00:00:00,613,,288,0,0,0,0,288
,,,,,,,,,,,,
016-023-07-01,Armazenagem,,33,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,33,3,0,0,0,30
,,,,,,,,,,,,
016-023-07-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
016-024-02-01,Armazenagem,,1960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,3X4155,2026-01-31 00:00:00,613,,1960,0,0,0,0,1960
,,,,,,,,,,,,
016-024-03-01,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,145,2025-12-31 00:00:00,582,,780,0,0,0,0,780
,,,,,,,,,,,,
016-024-03-02,Armazenagem,,756,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064381,TOALHA UMED LARA BABY C/ 100,153,2025-12-31 00:00:00,582,,756,0,0,0,0,756
,,,,,,,,,,,,
016-024-04-01,Armazenagem,,124,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000076350,GLUTAMINE 150 G,070458,2025-08-31 00:00:00,460,,124,0,0,0,0,124
,,,,,,,,,,,,
016-024-04-02,Armazenagem,,246,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001919,MACA POWER 1200MG VITA + MINERAIS 60CAPS,0289,2025-08-31 00:00:00,460,,84,0,0,0,0,84
