Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101190,EMSEXPECTOR XPE 120ML,4E5461,2026-07-31 00:00:00,569,,1500,0,0,0,0,1500
,,,,,,,,,,,,
016-035-04-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,1846170100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
016-035-04-02,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101190,EMSEXPECTOR XPE 120ML,4E5461,2026-07-31 00:00:00,569,,3300,0,0,0,0,3300
,,,,,,,,,,,,
016-035-05-01,Armazenagem,,400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9016,2026-08-31 00:00:00,600,,400,0,0,0,0,400
,,,,,,,,,,,,
016-035-05-02,Armazenagem,.OLIVIO,2500,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231064,REPOFLOR 200MG C/ 06CAPS,4M2482,2026-11-30 00:00:00,691,,2500,0,0,0,0,2500
,,,,,,,,,,,,
016-035-06-01,Armazenagem,,1960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,1960,0,0,0,0,1960
,,,,,,,,,,,,
016-035-06-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063450,FD INF CAP BUMMIS TUBOS HIPER XXG 4X54,1835160100,2027-11-30 00:00:00,1056,,96,0,0,0,0,96
,,,,,,,,,,,,
016-035-07-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011314,TADALAFILA 20MG C/ 4COMP,4C7738,2026-05-31 00:00:00,508,,96,0,0,0,0,96
,020000231262,EXPEC-TAMIN SOL ORAL 120ML,4E3536,2026-07-31 00:00:00,569,,120,0,0,0,0,120
,,,,,,,,,,,,
016-035-07-02,Armazenagem,,300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102245,NORMOLAX AMEIXA  667MG/ML SOL 120ML,4L8344,2026-11-30 00:00:00,691,,300,0,0,120,0,180
,,,,,,,,,,,,
016-036-02-01,Armazenagem,,150,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062981,ABS GERIAMAX 20 UN (6X20),042608,2026-10-31 00:00:00,661,,150,0,0,0,0,150
,,,,,,,,,,,,
016-036-02-02,Armazenagem,,7600,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4G1544,2027-07-31 00:00:00,934,,7600,0,0,0,0,7600
,,,,,,,,,,,,
016-036-03-01,Armazenagem,,840,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010190,AMBROXOL XPE AD 120ML,4I3662,2026-09-30 00:00:00,630,,840,0,0,120,0,720
,,,,,,,,,,,,
016-036-03-02,Armazenagem,,420,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101190,EMSEXPECTOR XPE 120ML,3W6013,2026-01-31 00:00:00,388,,420,0,0,0,0,420
,,,,,,,,,,,,
016-036-04-01,Armazenagem,,324,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010690,AMOX+CLAVUL POT 875+125MG (AM) C/ 14CP,4M3219,2026-11-30 00:00:00,691,,100,0,0,0,0,100
,020000010943,ATORVASTATINA 20MG C/ 30COMP,4M4052,2026-11-30 00:00:00,691,,168,0,0,0,0,168
,020000037347,OLMESARTANA MEDOXOMILA 40MG 30 COM,4H1543,2026-07-31 00:00:00,569,,56,0,0,0,0,56
,,,,,,,,,,,,
016-036-04-02,Armazenagem,,280,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011964,DIPIRONA MONOID. 1G C/10 COMP,4L0941,2026-10-31 00:00:00,661,,280,0,0,0,0,280
,,,,,,,,,,,,
016-036-05-01,Armazenagem,,276,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001580,DESLAC LACTASE - GOTAS 15ML,127,2026-08-31 00:00:00,600,,48,0,0,0,0,48
,020000064484,NATULAX PSYLLIUM ENV. 10 X 8G - LARANJA,102,2026-10-31 00:00:00,661,,228,0,0,0,0,228
,,,,,,,,,,,,
016-036-05-02,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102322,"CLOPE 3,54MG/ML XPE 120ML",4I0093,2026-09-30 00:00:00,630,,3300,0,0,0,0,3300
,,,,,,,,,,,,
016-036-06-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
016-036-06-02,Armazenagem,,1960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,1960,0,0,0,0,1960
,,,,,,,,,,,,
016-036-07-01,Armazenagem,,610,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010220,DEXCLORFENIRAMINA XPE 120ML,4L0611,2026-11-30 00:00:00,691,,360,0,0,0,0,360
,020000010735,AMOX+CLAVUL POT SUSP 400MG (AM) 70ML,4L8090,2026-11-30 00:00:00,691,,250,0,0,0,0,250
,,,,,,,,,,,,
016-036-07-02,Armazenagem,,1176,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010248,ATENOLOL 25MG C/ 30COMP,4K2100,2026-08-31 00:00:00,600,,1176,0,0,0,0,1176
,,,,,,,,,,,,
016-037-02-02,Armazenagem,,864,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063955,REDRALITE TANGERINA 480 ML,999B,2026-04-30 00:00:00,477,,864,0,0,12,0,852
,,,,,,,,,,,,
016-037-03-02,Armazenagem,,720,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010538,ACETILCISTEINA 600MG 16ENV 5G,4H4526,2026-09-30 00:00:00,630,,720,0,0,0,0,720
,,,,,,,,,,,,
016-037-04-01,Armazenagem,,1488,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064420,VOLIG 4MG C/ 4COMP ORODISP,3T9084,2025-10-31 00:00:00,296,,1440,0,0,0,0,1440
,020000231292,IBUFLEX 400MG C/ 8 CAPS GEL,3P2219,2025-08-31 00:00:00,235,,48,0,0,0,0,48
,,,,,,,,,,,,
016-037-04-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
016-037-05-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,1846170100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
016-037-05-02,Armazenagem,,576,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063620,"ESPARADRAPO IMPERM PELE NEGRA 2,5CMX4,5M",RSH27101,2025-11-30 00:00:00,326,,144,0,0,0,0,144
,020000063625,"FITA CIRUR MICROPOROSA BEGE 5CMX4,5M",NAM03601,2026-02-28 00:00:00,416,,96,0,0,0,0,96
,020000064552,AGUA OXIGENADA CREMOSA FARMAX 30VOL 70ML,0105,2027-02-28 00:00:00,781,,288,0,0,0,0,288
,020000064601,"HIDRORAL REIDRATANTE UVA 29,44G ADV",2405117,2026-05-31 00:00:00,508,,24,0,0,0,0,24
,020000064616,WASH IN SOLUÇAO C.SODIO 200ML C/24,2307045,2025-07-31 00:00:00,204,,24,0,0,0,0,24
,,,,,,,,,,,,
016-037-06-01,Armazenagem,,102,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,438701001,2027-08-31 00:00:00,965,,102,0,0,0,0,102
,,,,,,,,,,,,
016-037-06-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
016-037-07-02,Armazenagem,,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000995,CRANBERRY+VITC SEL ZINCO 400MG 60CPR,223,2026-07-31 00:00:00,569,,12,0,0,0,0,12
,,,,,,,,,,,,
016-038-02-01,Armazenagem,,8,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000076169,CRISP BAR PEANUT BUTTER 12 UND,072781,2025-05-31 00:00:00,143,,4,0,0,4,0,0
,020000076188,CRISP BAR TORTA DE LIMÃO 12 UNID,074215,2025-08-31 00:00:00,235,,4,0,0,4,0,0
,,,,,,,,,,,,
016-038-02-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020004400031,CORTCLEAN 45ML - KRESS,A5612,2026-08-31 00:00:00,600,,60,0,0,0,0,60
,020005520047,NEUROFOCO 30 CAPSULAS - KRESS,1037B,2026-05-31 00:00:00,508,,36,0,0,0,0,36
,,,,,,,,,,,,
016-038-03-01,Armazenagem,,480,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000110286,HISTAMIN 2MG C/ 20COMP,B24D2380,2026-05-31 00:00:00,508,,420,0,0,0,0,420
,020000130076,TORSILAX C/ 30 COMP,B24F0723,2026-06-30 00:00:00,538,,60,0,0,60,0,0
,,,,,,,,,,,,
016-038-03-02,Armazenagem,,3780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010250,CETOPROFENO   50MG C/ 24CAP,4L3820,2026-08-31 00:00:00,600,,60,0,0,0,0,60
,020000010432,SINVASTATINA 40MG C/ 30COMP,4L7945,2026-11-30 00:00:00,691,,48,0,0,0,0,48
,020000010947,ROSUVASTATINA CALCICA 10MG C/ 30COMP,4J4649,2026-09-30 00:00:00,630,,1824,0,0,0,0,1824
,020000011314,TADALAFILA 20MG C/ 4COMP,4M2211,2026-11-30 00:00:00,691,,1728,0,0,0,0,1728
,020000037193,"NARATRIPTANA 2,5MG C/ 4COMP",4I5713,2026-08-31 00:00:00,600,,120,0,0,0,0,120
,,,,,,,,,,,,
016-038-04-01,Armazenagem,,1715,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4H0605,2026-08-31 00:00:00,600,,1715,0,0,0,0,1715
,,,,,,,,,,,,
016-038-04-02,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101190,EMSEXPECTOR XPE 120ML,4E5461,2026-07-31 00:00:00,569,,3300,0,0,0,0,3300
,,,,,,,,,,,,
016-038-05-01,Armazenagem,,450,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9016,2026-08-31 00:00:00,600,,450,0,0,0,0,450
,,,,,,,,,,,,
016-038-05-02,Armazenagem,,450,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9016,2026-08-31 00:00:00,600,,450,0,0,0,0,450
,,,,,,,,,,,,
016-038-06-01,Armazenagem,,42,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,1838830100,2027-11-30 00:00:00,1056,,42,24,0,0,0,18
,,,,,,,,,,,,
016-038-06-02,Armazenagem,,1925,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,1925,0,0,0,0,1925
,,,,,,,,,,,,
016-038-07-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
016-038-07-02,Armazenagem,,1010,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011118,"CLOPERASTINA XPE 3,54 MG/ML C/120 ML",4L7305,2026-11-30 00:00:00,691,,540,0,0,0,0,540
,020000037193,"NARATRIPTANA 2,5MG C/ 4COMP",4I5713,2026-08-31 00:00:00,600,,420,0,0,0,0,420
,020000102099,AMOX-EMS 500MG (AM) C/ 21CAPS,4L6107,2026-11-30 00:00:00,691,,50,0,0,0,0,50
,,,,,,,,,,,,
016-039-02-01,Armazenagem,,936,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001117,FIO DENTAL POWERDENT LIGHT 100M,5147,2027-09-30 00:00:00,995,,72,0,0,0,0,72
,020000010538,ACETILCISTEINA 600MG 16ENV 5G,4H4534,2026-09-30 00:00:00,630,,72,0,0,0,0,72
,020000064364,ESCOVA DE DENTES MAIS SOFT,24030,2032-06-30 00:00:00,2730,,720,0,0,144,0,576
,020000760228,PULMOVIC AD 200MG/15ML XPE FR 120ML,A4940,2025-08-31 00:00:00,235,,72,0,0,0,0,72
,,,,,,,,,,,,
016-039-02-02,Armazenagem,,7700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4G1544,2027-07-31 00:00:00,934,,7700,0,0,0,0,7700
,,,,,,,,,,,,
016-039-03-01,Armazenagem,,2900,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4I9971,2027-09-30 00:00:00,995,,2900,0,0,0,0,2900
,,,,,,,,,,,,
016-039-03-02,Armazenagem,,3180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4E9287,2026-07-31 00:00:00,569,,3180,0,0,0,0,3180
,,,,,,,,,,,,
016-039-04-01,Armazenagem,,65,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000037339,NITAZOXANIDA 20MG/ML PO SUS 45ML,4J1286,2026-10-31 00:00:00,661,,40,0,0,0,0,40
,020000037340,NITAZOXANIDA 20MG/ML PO SUS 100ML,4J3920,2026-10-31 00:00:00,661,,25,0,0,0,0,25
,,,,,,,,,,,,
016-039-04-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063449,FD INF CAP BUMMIS TUBOS HIPER EG 4X58,1838750100,2027-10-31 00:00:00,1026,,96,0,0,0,0,96
,,,,,,,,,,,,
016-039-05-01,Armazenagem,,300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9016,2026-08-31 00:00:00,600,,300,0,0,0,0,300
,,,,,,,,,,,,
016-039-05-02,Armazenagem,,72,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063614,"ESPARADRAPO IMPERMEAVEL 10 CM X 4,5 M",RSH27701,2025-11-30 00:00:00,326,,72,0,0,48,0,24
,,,,,,,,,,,,
016-039-06-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
016-039-06-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
016-039-07-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
016-039-07-02,Armazenagem,,1296,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014421,ATENOLOL 50MG C/ 30COMP,4H2932,2026-07-31 00:00:00,569,,1296,0,0,0,0,1296
,,,,,,,,,,,,
016-040-02-01,Armazenagem,,3000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011118,"CLOPERASTINA XPE 3,54 MG/ML C/120 ML",4J7193,2026-10-31 00:00:00,661,,3000,0,0,0,0,3000
,,,,,,,,,,,,
016-040-02-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
016-040-03-01,Armazenagem,,1320,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063952,REDRALITE GUARANA 480 ML,994B,2026-04-30 00:00:00,477,,1320,0,0,0,0,1320
,,,,,,,,,,,,
016-040-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102346,ALLEXOFEDRIN PED 6MG/ML SUSP   60ML,3O6128,2025-07-31 00:00:00,204,,800,0,0,0,0,800
,,,,,,,,,,,,
016-040-04-02,Armazenagem,,2900,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000032588,REPOFLOR 250MG C/ 06CAPS,4K7721,2026-10-31 00:00:00,661,,2900,0,0,0,0,2900
,,,,,,,,,,,,
016-040-05-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102346,ALLEXOFEDRIN PED 6MG/ML SUSP   60ML,3O6128,2025-07-31 00:00:00,204,,800,0,0,0,0,800
,,,,,,,,,,,,
016-040-05-02,Armazenagem,,2400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9087,2026-08-31 00:00:00,600,,2400,0,0,0,0,2400
,,,,,,,,,,,,
016-040-06-01,Armazenagem,,840,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062678,PREDNISOLONA SOL ORAL 3MG/ML C/ 60ML,79453,2025-06-30 00:00:00,173,,840,0,0,0,0,840
,,,,,,,,,,,,
016-040-06-02,Armazenagem,,84,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,388301001,2027-11-30 00:00:00,1056,,84,0,0,0,0,84
,,,,,,,,,,,,
016-040-07-01,Armazenagem,,600,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010201,AMOXICILINA SUSP 400MG (AM) 100ML,4E3607,2026-06-30 00:00:00,538,,600,0,0,0,0,600
,,,,,,,,,,,,
016-040-07-02,Armazenagem,,1020,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010432,SINVASTATINA 40MG C/ 30COMP,4L7945,2026-11-30 00:00:00,691,,96,0,0,0,0,96
