Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
60931.0,CEGONTEST TESTE DE GRAVIDEZ - EGV PHARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Sim,nan,,,
11275.0,CELECOXIBE 200MG (C1)** C/ 10CAPS,,,,,,,,,,,,,,,,0.0,018-008-01-01,0,3.0,48.0,0.0,144.0,Não,10.034,Flowrack,,controlado
12292.0,CELECOXIBE(C1)** 200MG C/10 CAP DURA -GD,,,,,,,,,,,,,,,,0.0,018-001-01-01,0,1.0,48.0,0.0,48.0,Não,11.526,Prateleira,,amostra
610352.0,"CELESTRAT 2/0,25MG/5ML XPE 120",,,,,,,,,,,,,,,,0.0,,0,0.0,35.0,0.0,0.0,Não,nan,,,
888.0,CELLUCONTROL GREEN COFFEE - 90 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
233015.0,CELOCORT CREME BG C/30GR,,,,,,,,,,,,,,,,0.0,,0,0.0,42.0,0.0,0.0,Não,nan,,,
231201.0,CENEVIT ARG C/ 16COMP EFERV LEGRAND,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
231959.0,CENEVIT ARG 1G+1G C/16 COMP EFERV,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
231958.0,CENEVIT ZINCO 1G+10MG C/ 30CP EFERV,,,,,,,,,,,,,,,,0.0,015-025-01-02,0,5.0,40.0,0.0,120.0,Não,20.024,Flowrack,,apanha_a
231171.0,CENEVIT ZINCO 1G+10MG C/ 30CP EFERV LEG,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Não,nan,,,
231095.0,CENEVIT ZINCO 1G+10MG C/10CP EFR,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
238019.0,CENEVIT 1GR EFERV C/ 10COMP LEG,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
2791.0,CENTELLAE HERBA-CENTELA ASIATICA 60 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
750124.0,CENTROCAL D3 600MG C/90 COMP KRESS,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Não,nan,,,
750126.0,CENTROCAL 600+M C/ 90 COMP KRESS,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Não,nan,,,
760125.0,CENTROCAL 600+M C/60 CPR KRESS,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Sim,nan,,,
61451.0,CENTROVIT A-Z 550MG 60 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
734104.0,CERA FINAL CAP CERA ABELHA 40G MURIEL,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
734098.0,CERA FINAL CAP MANT KARITE 40 MURIEL,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
731270.0,CERA FINAL CAP OLEO COCO 40G MURIEL,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
732840.0,CERA FINAL CAP OLEO DE ARGAN 40G MURIEL,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
732971.0,CERA FINAL CAP QUERATINA 40G MURIEL,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62951.0,CERCADO ARAMADO CANIL GRD A1M / L60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62957.0,CERCADO ARAMADO CANIL GRD A.1M/L.60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62954.0,CERCADO ARAMADO CANIL GRD A.1M/L.60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62950.0,CERCADO ARAMADO CANIL MED A80 / L60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62953.0,CERCADO ARAMADO CANIL MED A.80/L.60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62956.0,CERCADO ARAMADO CANIL MED A.80/L.60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62949.0,CERCADO ARAMADO CANIL PEQ A60 / L60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62955.0,CERCADO ARAMADO CANIL PEQ A.60/L.60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62952.0,CERCADO ARAMADO CANIL PEQ A.60/L.60,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
63600.0,CEREAL INFANTIL ARROZ - MEU PAPA 180G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63601.0,CEREAL INFANTIL MILHO - MEU PAPA 180G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1118.0,CERENIA COMP 16 MG C/ 4 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
1119.0,CERENIA COMP 160 MG C/ 4 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
1120.0,CERENIA COMP 24MG C/ 4 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
1116.0,CERENIA INJETAVEL 1 FRASCO 20 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
1121.0,CERENIA 60MG C/ 4 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
60880.0,CESTA ORGANIZADORA VERDE,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61839.0,CESTÃO BUMMIS MAGICS HORIZONTAL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61840.0,CESTÃO BUMMIS MAGICS VERTICAL,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
302.0,CET FORTE PASTA 70G VIRBAC,,,,,,,,,,,,,,,,0.0,,0,3.0,48.0,0.0,48.0,Não,nan,,,
306.0,C.E.T VEGGIE DENT 15 TIRAS,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
136409.0,CETILPLEX 100MG C/ 16ENV 5GR NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
133630.0,CETIPLEX 20MG/ML XPE FR 100ML+COPO NEO-Q,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
63187.0,CETOCONAZOL SHAMPOO 2% 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63186.0,CETOCONAZOL SHAMPOO 2% 200ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63189.0,CETOCONAZOL SPRAY 2% 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63188.0,CETOCONAZOL SPRAY 2% 200ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62607.0,CETOCONAZOL 10MG CREME C/30GR,,,,,,,,,,,,,,,,0.0,,0,0.0,72.0,0.0,0.0,Não,nan,,,
903217.0,CETOCONAZOL 20MG CREME C/ 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
697919.0,CETOCONAZOL 20MG CREME C/ 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
62608.0,CETOCONAZOL 20MG CREME C/20GR,,,,,,,,,,,,,,,,0.0,,0,0.0,144.0,0.0,0.0,Sim,nan,,,
133416.0,CETOCONAZOL 20MG CREME C/30GR,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
690050.0,CETOCONAZOL 20MG/ML SHAMPOO 100ML,,,,,,,,,,,,,,,,0.0,016-028-01-02,0,2.0,20.0,0.0,0.0,Sim,nan,,,apanha_c
61903.0,CETOCONAZOL 20MG/ML SHAMPOO 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Não,nan,,,
12164.0,CETOCONAZOL 200MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,,0,2.0,60.0,0.0,60.0,Não,nan,,,
690728.0,CETOCONAZOL 200MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,200.0,0.0,0.0,Sim,nan,,,
137032.0,CETOCONAZOL 200MG C/ 10COMP NEO G,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
29704.0,CETOCONAZOL+DIP BETA CREME 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,42.0,0.0,0.0,Não,nan,,,
21054.0,CETOCONAZOL+DIP BETA POM 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,42.0,0.0,0.0,Não,nan,,,
27001.0,CETOCONAZOL+DIP BETA+S NEO CREME 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,42.0,0.0,0.0,Sim,nan,,,
28701.0,CETOCONAZOL+DIP BETA+S NEO POM 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,42.0,0.0,0.0,Não,nan,,,
300359.0,CETOCORT CREME 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,90.0,0.0,0.0,Sim,nan,,,
300358.0,CETOCORT POMADA 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,90.0,0.0,0.0,Sim,nan,,,
305648.0,CETOFENID 20MG/ML SOL ORAL 20ML TEUTO-FA,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
130141.0,CETONEO CREME 20MG C/ 30GR NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
110051.0,CETONEO SHAMPOO 100ML NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
130092.0,CETONEO 200MG C/ 10COMP NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
63566.0,C-H VIT - 60 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
63568.0,CHÁ VERDE - GREEN TEA – 60 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
801300.0,CHALESCO KITTY BALL PARA  GATOS,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801277.0,CHALESCO PELÚCIA CACHORRO,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801268.0,CHALESCO PELÚCIA MACACO,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801276.0,CHALESCO PELÚCIA PIRÂMIDE,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801272.0,CHALESCO PELÚCIA TARTARUGA,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801269.0,CHALESCO TOTÓYS SNACK EGGY,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801275.0,CHALESCO TÚNEL PARA  GATOS,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
60269.0,CHAPINHA AUTO CERAMICA 25W,,,,,,,,,,,,,,,,0.0,,0,0.0,999.0,0.0,0.0,Não,nan,,,
61731.0,CHAVE DE PARTIDA WEG SOFT SSW05 85A,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64538.0,CHAVE OPT 100~240VCA 5W,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60805.0,CHEESE STICKS C/ PREBIOTICOS 120G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
63082.0,CHEIRINHO ALECRIM 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
63083.0,CHEIRINHO CAFÉ 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
63084.0,CHEIRINHO CAPIM-LIMÃO 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
63085.0,CHEIRINHO CRAVO E CANELA 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
63086.0,CHEIRINHO VANILLA 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
988.0,"CHINCHILA 0,500 GR",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
60252.0,CHINELO PERSONALIZADO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
319.0,CHOCOTTONE,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
610617.0,CHOFRAFIG SOL C/ 60FLAC 10ML UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,18.0,0.0,0.0,Sim,nan,,,
63843.0,CHP FUNNY ANIMAIS SILICONE ANAT T 2 ONCA,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
63087.0,CHROMO DOG TABS 18G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
63832.0,CHUPETA DESENHOS FIONA ORTO SIL TAM1 AZU,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
63834.0,CHUPETA DESENHOS FIONA ORTO SIL TAM2 AZU,,,,,,,,,,,,,,,,0.0,017-011-01-02,0,1.0,12.0,0.0,0.0,Não,nan,,,apanha_c
63827.0,CHUPETA LILLO SOFT COMF 100% S ANAT 1 AZ,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,3.0,Não,nan,,,
63829.0,CHUPETA LILLO SOFT COMFORT 100% SILICONE,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
63828.0,CHUPETA LILLO SOFT COMFORT 100% SILICONE,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
63830.0,CHUPETA LILLO SOFT COMFORT 100% SILICONE,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,3.0,Não,nan,,,
60270.0,CHURRASQUEIRA ELETRICA 127V,,,,,,,,,,,,,,,,0.0,,0,0.0,999.0,0.0,0.0,Não,nan,,,
101597.0,CICATENOL DERMA GEL CICATRIZANTE 30G EMS,,,,,,,,,,,,,,,,0.0,,0,0.0,18.0,0.0,0.0,Não,nan,,,
101323.0,CICATENOL 50MG/G POMADA 30GR,,,,,,,,,,,,,,,,0.0,,0,0.0,42.0,0.0,0.0,Não,nan,,,
611194.0,CICATRIGEL BISN 30G GEL UQ-FARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Sim,nan,,,
699235.0,CICATRIMED GEL BISN 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
60025.0,CICATRISAN SPRAY ANTISSEPTICO 45ML,,,,,,,,,,,,,,,,0.0,,0,0.0,16.0,0.0,0.0,Não,nan,,,
17313.0,CICLALGIN 125MG 16COM.REV,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
500400.0,CICLATRY 500MG C/14 COMP MULTILAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
60952.0,CICLIDEOS HERBIVOROS 280G,,,,,,,,,,,,,,,,0.0,010-002-02-01,0,1.0,12.0,0.0,1.0,Sim,14.244,Prateleira,,pet
60456.0,CICLIDEOS HERBIVOROS 75G,,,,,,,,,,,,,,,,0.0,010-002-02-01,0,1.0,24.0,0.0,24.0,Sim,14.207,Prateleira,,pet
60065.0,CICLIDEOS JUVENIS 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
60304.0,CICLIDEOS JUVENIS 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60303.0,CICLIDEOS JUVENIS 35G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60306.0,CICLIDEOS ONIVOROS 385G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63281.0,CICLIDEOS ONIVOROS 800G,,,,,,,,,,,,,,,,0.0,010-004-02-01,0,2.0,12.0,0.0,12.0,Não,14.458,Prateleira,,pet
64863.0,CICLINDRO PNEUMATICO A10,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
12804.0,CICLOBENZAPRINA CLOR  5MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
29960.0,CICLOBENZAPRINA CLOR  5MG C/ 15COMP,,,,,,,,,,,,,,,,0.0,017-035-01-02,0,1.0,60.0,0.0,0.0,Sim,nan,,,apanha_c
12904.0,CICLOBENZAPRINA CLOR  5MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
12743.0,CICLOBENZAPRINA CLOR 10MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,96.0,0.0,0.0,Não,nan,,,
21209.0,CICLOBENZAPRINA CLOR 10MG C/ 15COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
21204.0,CICLOBENZAPRINA CLOR 10MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
12797.0,CICLOBENZAPRINA CLOR 10MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,,
131130.0,CICLOBENZAPRINA 10MG C/30 COMP NEO Q,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
131126.0,CICLOBENZAPRINA 5MG C/30 COMP NEO Q,,,,,,,,,,,,,,,,0.0,,0,0.0,90.0,0.0,0.0,Não,nan,,,
29975.0,CICLOBENZAPRINA 5MG 2 BLT X 15 CPR REV N,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
661349.0,CICLOFEMME C/21 DRG CIFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
101909.0,CICLORTEN  5MG C/ 20COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
102468.0,CICLORTEN 20MG C/ 20COMP -,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,420.0,Não,24.066,Flowrack,,
610964.0,CICLOVULAR INJ CT AMP 1ML UQF,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
65282.0,CILINDRO P/ GÁS AÇO 190KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
403593.0,CILOSTAZOL  50MG 30CPR,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
405225.0,CILOSTAZOL  50MG 60CPR,,,,,,,,,,,,,,,,0.0,017-037-01-01,0,1.0,100.0,0.0,0.0,Sim,nan,,,apanha_c
403594.0,CILOSTAZOL 100MG 30CPR,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
62377.0,CIMALGEX 30 MG - 8 COMP.,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
62376.0,CIMALGEX 8 MG - 8 COMP.,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
62378.0,CIMALGEX 80 MG - 8 COMP.,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
34395.0,CIMECORT CREME 15G,,,,,,,,,,,,,,,,0.0,,0,0.0,200.0,0.0,0.0,Sim,nan,,,
698572.0,CIMEGRIPE DISPLAY 25X4 CIMED,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Não,nan,,,
690610.0,CIMELIDE 50MG/ML FR 15L,,,,,,,,,,,,,,,,0.0,,0,0.0,150.0,0.0,0.0,Não,nan,,,
62555.0,CINOMOSE AG VET FAST (5 TESTES),,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63691.0,CINTA ECOFIX 4.50 X 2.00,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63992.0,CIPIOTEC INJ X 60ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
901675.0,CIPRIX 500MG CX C/ 14COMP REV GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
135976.0,CIPROFIBRATO 100MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
420304.0,CIPROFIBRATO 100MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Sim,nan,,,
10103.0,CIPROFLOXACINO 500MG C/ 6CP GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
21504.0,CIPROFLOXACINO 500MG C/ 6CP NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
1007412.0,"CIPROTERONA+ETINIL. 2/0,35MG C/ 21CP",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
920353.0,CISTEIL 20MG INF XPE 120ML,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Sim,nan,,,
925141.0,CISTEIL 200MG 16ENV C/5G,,,,,,,,,,,,,,,,0.0,017-037-01-01,0,1.0,60.0,0.0,0.0,Não,nan,,,apanha_c
925142.0,CISTEIL 600MG 16ENV C/5G,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
407200.0,CITALOPRAM 20 MG 30 CPR REVES (C1),,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
1006288.0,CITALOPRAM 20MG (C1)** C/ 28COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
110045.0,CITROPLEX 200MG/ML GOTAS 20ML NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
62384.0,CIUREX PLUS SUSPENSAO FR C/ 20 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62382.0,CIUREX PLUS 400 MG CART. C/ 4 COMPR.,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62383.0,CIUREX PLUS 800 MG CART. C/ 4 COMPR,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62596.0,"CJ FONTE 28,9V 400V BIV GRAND/BVGAREN",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
660604.0,CLARICURE CREME 60G CIFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
10150.0,CLARITROMICINA(AM)SUSP 125MG/5ML 60MLGEN,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Não,nan,,,
1207.0,CLEAN UP SOL AURICULAR 100 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,35.0,0.0,0.0,Sim,nan,,,
801063.0,CLIK-R-FERRAMENTA DE TREINAMENTO,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
661474.0,CLINARA OLEO HIDRATANTE 100ML CIFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Não,nan,,,
62508.0,CLINBACTER 75MG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
661405.0,CLINERIZE ENX BUCAL BAUNILHA 300ML CIFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
661412.0,CLINERIZE ENX BUCAL 6 EM 1 300ML CIFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
472216.0,CLIP STRIP GEROVITAL 2023,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
473032.0,CLIP STRIP SUPLEVIT MULHER,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1382.0,CLIP STRIP 2017 FINI,,,,,,,,,,,,,,,,0.0,,0,0.0,999.0,0.0,0.0,Não,nan,,,
65098.0,CLIPSTRIP HIDRALIP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
12839.0,CLO PIOGLITAZO MG CPR 30MG X 15,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
690084.0,CLOFEN K 50MG 1 BLT X 20 DRAGEAS CIMED,,,,,,,,,,,,,,,,0.0,,0,0.0,200.0,0.0,0.0,Sim,nan,,,
690085.0,CLOFEN S 50MG C/20 COMP REV CIMED,,,,,,,,,,,,,,,,0.0,,0,0.0,200.0,0.0,0.0,Sim,nan,,,
14240.0,CLONAZEPAM (B1)** GOTAS 20ML,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
12648.0,CLONAZEPAM 2MG (B1)** C/ 20COMP,,,,,,,,,,,,,,,,0.0,018-004-01-01,0,1.0,60.0,0.0,60.0,Não,10.226,Prateleira,,controlado
29017.0,CLONAZEPAM 2MG (B1)** C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,,
231081.0,CLOPIDO-GRAN 75MG C/ 28COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Sim,nan,,,
