Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
780709.0,AZITROMED 500MG COMP CX C/03 MEDQUIMICA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Não,nan,,,
135907.0,AZITROMICINA 500MG C/ 2COMP NEO G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
311355.0,AZITROMICINA 500MG C/ 3COMP TEUTO-GE,,,,,,,,,,,,,,,,0.0,,0.0,1.0,100.0,0.0,100.0,Não,nan,,,
138145.0,AZITROMICINA 500MG C/5 CPR NEO-GEN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
405035.0,AZITROMICINA 500MG 60CPR EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,33.0,0.0,0.0,Sim,nan,,,
62356.0,AZIUM CAES GATOS MSD 20 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
447414.0,BABY D MENINO POMADA ASSADURA 45G NATULA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
610119.0,BABY SURE PRIME CX COM CANETA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,28.0,0.0,0.0,Não,nan,,,
610118.0,BABY SURE TESTE GRAVIDEZ X1 UQFAR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,28.0,0.0,0.0,Não,nan,,,
610004.0,"BABYDRAX 27,9G PO C/ 4 ENV UQFAR",,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
610005.0,"BABYDRAX 27,9G X50 ENV UQFAR",,,,,,,,,,,,,,,,0.0,,0.0,0.0,4.0,0.0,0.0,Não,nan,,,
135623.0,BABYNEO POMADA BG C/60GR NEO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
300169.0,BACLOFEN 10MG 20COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Não,nan,,,
601280.0,BACLOFENO 10MG C/20 CPR UQ-GEN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,198.0,0.0,0.0,Sim,nan,,,
61701.0,BACTI NIL AQUA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
133141.0,BACTRONEO POMADA 15GR (AM),,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Não,nan,,,
802269.0,BACTROVET PRATA AM-500ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63503.0,BAG BSF MONSTER FLOATING G 600G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63504.0,BAG BSF MONSTER FLOATING P 600G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63014.0,"BAG CARNÍVOROS DE FUNDO PELLET G 1,2KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62576.0,BAG CARNÍVOROS DE FUNDO PELLET M 800 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63015.0,BAG CARNÍVOROS DE FUNDO PELLET P 1KG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62575.0,BAG CARNÍVOROS DE FUNDO PELLET P 800 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62577.0,BAG CARNÍVOROS DE SUPERFÍCIE 800 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62562.0,BAG CARPA COR 700 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62563.0,BAG CARPA CRESCIMENTO 700 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62561.0,BAG CARPA DIA A DIA 700 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62564.0,BAG CARPA SUPRA 700 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62578.0,BAG CARPA 6X1 400 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62565.0,BAG CICLÍDEOS ONÍVOROS 800 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63018.0,BAG GENÉRICO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63713.0,BAG JABUTI MINI STICKS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62566.0,BAG JABUTI 800 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64379.0,BAG KINGUIO & KOI 800G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63474.0,BAG MONSTER COLORS FLOATING G 600G (EG),,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63473.0,BAG MONSTER COLORS FLOATING P 600G (EG),,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63470.0,BAG MONSTER GARLIC FLOATING G 600G (EG),,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63469.0,BAG MONSTER GARLIC FLOATING P 600G (EG),,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63472.0,BAG MONSTER IMMUNITY FLOATING G 600G (EG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63471.0,BAG MONSTER IMMUNITY FLOATING P 600G (G),,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63016.0,BAG PEIXES DE FUNDO 1KG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62560.0,BAG PEIXES DE FUNDO 800 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63502.0,BAG SQUID MONSTER FLOATING G 600G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63501.0,BAG SQUID MONSTER FLOATING P 600G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63017.0,BAG TIGRE D'AGUA 800G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
217.0,BALANÇA DIGITAL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61906.0,BALANÇA HC039,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
63747.0,BALANÇA RAMUZA 300K,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
60924.0,"BALDE FORMULA NATURAL 3,6L",,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
60808.0,BALDE HERCOSUL 12 KG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
1226.0,BALL FREE PASTA ORAL 70 GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Sim,nan,,,
60949.0,BALSAMO CANELA DE VELHO 250G MULTINATURE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
13710.0,BALSAMO DE SUCUPIRA 250G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
790394.0,BANANAS 100 GR DISPL 12 X 100GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Sim,nan,,,
803121.0,BANDANA COFI CLÁSSICO TCHUCOO-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803122.0,BANDANA CORRIDA DE LISTRAS TCHUCOO-M,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803123.0,BANDANA CORRIDA DE LISTRAS TCHUCOO-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803124.0,BANDANA ELOS DIGITAIS TCHUCOO-M,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803125.0,BANDANA ELOS DIGITAIS TCHUCOO-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802173.0,BANDANA REPEL JAMBO INSECT SHIELD-VERDE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803129.0,BANDANA TATTO LOVE TCHUCOO-G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803130.0,BANDANA TATTO LOVE TCHUCOO-M,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
803131.0,BANDANA TATTO LOVE TCHUCOO-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803126.0,BANDANA TATTO MARINHEIRO TCHUCOO-G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803127.0,BANDANA TATTO MARINHEIRO TCHUCOO-M,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
803128.0,BANDANA TATTO MARINHEIRO TCHUCOO-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801270.0,BANDEJA CHALESCO FURBA AZUL   GATOS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801535.0,BANDEJA FURACÃO PET FURBA-AZUL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801560.0,BANDEJA FURACÃO PET FURBA-PRETA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801561.0,BANDEJA FURACÃO PET FURBA-ROSA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801536.0,BANDEJA FURACÃO PET SMART ARCO-AZUL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Sim,nan,,,
801530.0,BANDEJA FURACÃO PET SMART ARCO-PRETA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801531.0,BANDEJA FURACÃO PET SMART ARCO-ROSA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
801592.0,BANDEJA FURACÃO PET SMART ARCO-VERMELHA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Sim,nan,,,
801591.0,BANDEJA FURACÃO PET-VERMELHA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62716.0,BANHEIRA OVAL AZUL G - 400 ML DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62717.0,BANHEIRA OVAL AZUL GG 700ML - DP  6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62715.0,BANHEIRA OVAL AZUL M 200ML - DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
62714.0,BANHEIRA OVAL AZUL P 150 ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62720.0,BANHEIRA OVAL CRISTAL G 400 ML - DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62721.0,BANHEIRA OVAL CRISTAL GG  700ML - DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62719.0,BANHEIRA OVAL CRISTAL M 200ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62718.0,BANHEIRA OVAL CRISTAL P - 150 ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62724.0,BANHEIRA OVAL LEITOSA G 400ML DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62725.0,BANHEIRA OVAL LEITOSA GG - 700 ML DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62723.0,BANHEIRA OVAL LEITOSA M 200ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62722.0,BANHEIRA OVAL LEITOSA P - 150 ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62710.0,BANHEIRA RETANG CRISTAL P 200ML DP  12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
62708.0,BANHEIRA RETANGULAR AZUL G 450ML DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62709.0,BANHEIRA RETANGULAR AZUL GG 800 ML DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62707.0,BANHEIRA RETANGULAR AZUL M 300ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
62706.0,BANHEIRA RETANGULAR AZUL P 200 ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62712.0,BANHEIRA RETANGULAR CRISTAL G 450ML DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62713.0,BANHEIRA RETANGULAR CRISTAL GG 800ML C6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62711.0,BANHEIRA RETANGULAR CRISTAL M 300ML DP12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
801354.0,BANHO  GATOS EMPÓRIO PET BB CREAM-50ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62911.0,BANHO A SECO - 500ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,0.0,0.0,Não,nan,,,
1435.0,BANHO A SECO FAST SHOWER PREMIUM 240ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
651.0,BANHO A SECO FILHOTE 250ML VET+20,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
633.0,BANHO A SECO FILHOTE 500L VET+20,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
678.0,BANHO A SECO GATO  500 ML BELLOGATO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
686.0,BANHO A SECO GATO 250ML BELLOGATO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
674.0,BANHO A SECO GATO 250ML VET+20,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
802733.0,BANHO A SECO PROCÃO PARA CÃES-200ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
691.0,BANHO A SECO REFIL 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
697.0,BANHO A SECO SPRAY 250 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
682.0,BANHO A SECO SPRAY 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
803075.0,BANHO SECO SF LIMP HID FIL FÊMEA-250ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
803092.0,BANHO SECO SF LIMP HID FIL MACHO-250ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63185.0,BANHO SECO 250ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61796.0,BANNER,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
66190.0,BANOX,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
65056.0,BARIATRON AZ+OMEGA3 1.000MG 60CPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
60092.0,BARRIL HEINEKEN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
850.0,BARRITAS CALOPSITA - 70 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
851.0,BARRITAS CANARIO - 60 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
852.0,BARRITAS CURIO - 60 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
853.0,BARRITAS PAPAGAIO - 200 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
854.0,BARRITAS PERIQUITO - 70 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
855.0,BARRITAS PIXARRO - 60 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
856.0,BARRITAS ROEDORES - 80 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
857.0,BARRITAS SILVESTRE - 70 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
13061.0,BASILICAO POMADA 25G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
63908.0,BATEDOR - MAQUINA 230,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
60553.0,BATERIA AMICUS COLEIRA SMART 2,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
61497.0,BATERIA GERADOR 150 AMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61147.0,BATERIA LITHIUM PANASONIC 10 CART C/1,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61818.0,BATERIA SELADA 12V 7A,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61426.0,BATERIA TRACIONARIA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
801131.0,BAYTRIL FLAVOUR 15 MG-10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,57.0,0.0,0.0,Sim,nan,,,
801129.0,BAYTRIL FLAVOUR 150 MG-10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801128.0,BAYTRIL FLAVOUR 250 MG-6 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801130.0,BAYTRIL FLAVOUR 50 MG-10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Sim,nan,,,
63072.0,BE NATURE AMEIXA 150G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
63073.0,BE NATURE BANANA 150G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
63074.0,BE NATURE BETERRABA 150G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
63075.0,BE NATURE COCO 150G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
63076.0,BE NATURE MAÇÃ 150G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
63077.0,BE NATURE MARACUJÁ 150G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
63078.0,BE NATURE MORANGO 150G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,,
62779.0,BEBEDOU BEIJA FLOR ANTIFORMIGA 250ML C12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,9.0,0.0,0.0,Não,nan,,,
64948.0,BEBEDOURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62757.0,"BEBEDOURO - GARRAFA PET - 7,48/19CM DP 6",,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62729.0,BEBEDOURO  PICHARRAO AZUL 75ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62736.0,BEBEDOURO ALARANJADO G 75ML - DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62735.0,BEBEDOURO ALARANJADO M 30ML - DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,9.0,0.0,0.0,Não,nan,,,
62734.0,BEBEDOURO ALARANJADO P - 20 ML - DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,9.0,0.0,0.0,Não,nan,,,
801577.0,BEBEDOURO AUT ANTI-FORMIG DOSADOR AZUL-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801575.0,BEBEDOURO AUT ANTI-FORMIG DOSADOR ROSA-P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62732.0,BEBEDOURO AZUL RETO G 75ML - DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62731.0,BEBEDOURO AZUL RETO M 30ML - DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62730.0,BEBEDOURO AZUL RETO P 20ML - DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62778.0,BEBEDOURO BEIJA FLOR BANDEJA 250ML DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62783.0,BEBEDOURO BEIJA FLOR C/POLEIRO 250ML DP6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62781.0,BEBEDOURO BEIJA FLOR LUXO 250 ML DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62784.0,BEBEDOURO BEIJA FLOR MINI 100ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,15.0,0.0,0.0,Não,nan,,,
62780.0,BEBEDOURO BEIJA FLOR SIMPLES 250ML DP12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62782.0,BEBEDOURO BEIJA FLORC/POLEIRO 250ML DP6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62680.0,BEBEDOURO CACULA 60ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,33.0,0.0,0.0,Não,nan,,,
62795.0,BEBEDOURO CODORNA/PINTO 750ML  - DP 6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,8.0,0.0,0.0,Não,nan,,,
62760.0,BEBEDOURO CRISTAL C/GANCHO  100ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62684.0,BEBEDOURO CRISTAL SEM TAMPA 30 ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801533.0,BEBEDOURO ESPECIAL PELO LONGO 1L-AZUL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801579.0,BEBEDOURO ESPECIAL PELO LONGO 1L-ROSA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801532.0,BEBEDOURO ESPECIAL PELO LONGO 1L-VERMELH,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62774.0,BEBEDOURO FUME MALHA FINA 30 ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62775.0,BEBEDOURO FUME MALHA LARGA 30ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62682.0,BEBEDOURO GRANDE SABIA - 250ML DP 12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,7.0,0.0,0.0,Não,nan,,,
62865.0,BEBEDOURO HAMSTER BICO ALUM G 75ML DP12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
62864.0,BEBEDOURO HAMSTER BICO ALUM MD 30ML DP12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
62863.0,BEBEDOURO HAMSTER BICO ALUM PQ 20ML DP12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
62750.0,BEBEDOURO ITALI M ALARANJADO 200ML DP 8,,,,,,,,,,,,,,,,0.0,,0.0,0.0,15.0,0.0,0.0,Não,nan,,,
62748.0,BEBEDOURO ITALIANO ALARANJADA P 75ML C10,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
62752.0,BEBEDOURO ITALIANO ALARANJADO G 300ML C6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
62753.0,BEBEDOURO ITALIANO ALARANJADO G 300ML C6,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
62751.0,BEBEDOURO ITALIANO ALARANJADO M 200ML C8,,,,,,,,,,,,,,,,0.0,,0.0,0.0,15.0,0.0,0.0,Não,nan,,,
