Ordem,Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fechada,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Fracionado,Tipo,Qtde Desvio Picking,local
2475,63643,MAMADEIRA VIVA 250ML SIL O N,C,,C,30.0,,30.0,18.0,,18.0,4.0,,4.0,1.6667,,1.6667,0,017-021-01-01,0,1,6,0,0,Não,,,2.0,apanha_c
2476,76888,MALTODEXTRIN MELANCIA POUCH 1KG,C,C,C,30.0,0.0,30.0,18.0,0.0,18.0,11.0,7.0,11.0,1.6667,0.0,1.6667,1,016-022-01-01,2,2,5,0,4,Sim,23.326,Prateleira,5.0,apanha_c
2477,577100,DESPIN SABONETE 60G,C,,C,30.0,,30.0,17.0,,17.0,2.0,,2.0,1.7647,,1.7647,0,016-036-01-02,0 (+47 fr),1,100,19,30,Sim,21.667,Prateleira,10.0,apanha_c
2478,231073,GLIANSOR 4MG C/ 30COMP,C,C,C,30.0,0.0,30.0,11.0,0.0,11.0,0.0,0.0,0.0,2.7273,0.0,2.7273,0,012-050-02-01,0,1,84,87,84,Não,22.304,Prateleira,6.0,apanha_b
2479,63741,FD INF CAPRICHO BABY MEGA PACOTÃO M 6X40,C,B,C,30.0,12.0,102.0,11.0,11.0,20.0,7.0,17.0,7.0,2.7273,1.0909,5.100000000000001,76,017-008-00-02,1,1,6,2,6,Não,28.166,Prateleira,12.0,fd
2480,63853,TIRA-LEITE LILLO,C,,C,30.0,,30.0,15.0,,15.0,14.0,,14.0,2.0,,2.0,0,017-019-01-02,0,1,6,0,0,Não,,,3.0,apanha_c
2481,63658,COPO ANTIVAZ.C/ALCA ZOO 250 F,C,,C,30.0,,30.0,14.0,,14.0,4.0,,4.0,2.1429,,2.1429,0,016-006-01-02,0,1,6,1,6,Não,27.532,Prateleira,4.0,apanha_c
2482,780105,AS-MED 500MG ADULTO COMP CX C/200,C,,C,30.0,,30.0,22.0,,22.0,8.0,,8.0,1.3636,,1.3636,0,,0,0,30,0,0,Sim,,,0.0,
2483,610279,HYTOS PLUS SOL ORAL 15ML,C,,C,30.0,,30.0,1.0,,1.0,1.0,,1.0,30.0,,30.0,0,,0,0,90,0,0,Sim,,,0.0,
2484,402456,"MELOXICAM INJ 5AMP 1,5ML",C,,C,30.0,,30.0,11.0,,11.0,1.0,,1.0,2.7273,,2.7273,0,016-014-01-02,0 (+20 fr),1,72,0,40,Sim,26.418,Prateleira,5.0,apanha_c
2485,690149,KURAMED SOL TOPICA FR 50ML,C,,C,30.0,,30.0,11.0,,11.0,0.0,,0.0,2.7273,,2.7273,0,016-022-01-01,0,1,100,0,0,Não,,,5.0,apanha_c
2486,102451,ULTRIMAX LOCAO 3% BG C/ 150ML,C,,C,30.0,,30.0,11.0,,11.0,1.0,,1.0,2.7273,,2.7273,0,017-005-01-02,0,1,30,0,0,Não,,,0.0,apanha_c
2487,402033,PAROXETINA 20MG (C1)** C/ 30COMP,C,,C,30.0,,30.0,11.0,,11.0,0.0,,0.0,2.7273,,2.7273,0,018-007-01-01,0,2,100,0,0,Não,,,0.0,controlado
2488,63543,BSF BLACK SOLDIER FLY FLAKES 30G,C,,C,30.0,,30.0,4.0,,4.0,0.0,,0.0,7.5,,7.5,0,,0,0,12,0,0,Não,,,1.0,
2489,29017,CLONAZEPAM 2MG (B1)** C/ 30COMP,C,,C,30.0,,30.0,2.0,,2.0,0.0,,0.0,15.0,,15.0,0,018-006-01-01,0,4,84,0,0,Não,,,1.0,controlado
2490,610010,FERID POM DERM X10G,C,,C,30.0,,30.0,3.0,,3.0,0.0,,0.0,10.0,,10.0,0,017-039-01-02,0,1,80,0,0,Não,,,2.0,apanha_c
2491,63662,RESPIREBEM (ASP NASAL SUCCAO),C,C,C,30.0,1.0,36.0,18.0,1.0,19.0,4.0,3.0,4.0,1.6667,1.0,1.8947,0,017-011-01-02,0,1,6,0,0,Não,,,2.0,apanha_c
2492,444069,VITER C 500MG C/ 20CPR,C,,C,30.0,,30.0,4.0,,4.0,1.0,,1.0,7.5,,7.5,0,016-006-01-01,0,1,100,0,0,Sim,,,17.0,apanha_c
2493,63538,FD GER MASTER SOFT REGULAR M 10X8,C,B,B,30.0,31.0,340.0,7.0,14.0,20.0,8.0,8.0,8.0,4.2857,2.2143,17.0,20,017-006-01-01,4,4,10,3,1,Não,29.517,Prateleira,5.0,fd
2494,131515,DIPIRONA+CAFEINA 2 BLT X 8 CPR,C,,C,30.0,,30.0,3.0,,3.0,3.0,,3.0,10.0,,10.0,0,017-035-01-02,0,1,60,0,30,Sim,,,0.0,apanha_c
2495,403364,CICLOBENZAPRINA CLOR 10MG C/ 30COMP,C,,C,30.0,,30.0,6.0,,6.0,2.0,,2.0,5.0,,5.0,0,,0,0,100,0,0,Sim,,,5.0,
2496,925141,CISTEIL 200MG 16ENV C/5G,C,,C,30.0,,30.0,7.0,,7.0,3.0,,3.0,4.2857,,4.2857,0,017-037-01-01,0,1,60,9,30,Sim,26.227,Prateleira,5.0,apanha_c
2497,690012,AMBROXMEL XPE AD 120ML,C,,C,30.0,,30.0,7.0,,7.0,4.0,,4.0,4.2857,,4.2857,0,017-035-01-02,0,1,30,28,30,Sim,26.128,Prateleira,2.0,apanha_c
2498,710950,SABONETE DE AROEIRA -,C,,C,30.0,,30.0,8.0,,8.0,1.0,,1.0,3.75,,3.75,0,,0,0,60,0,0,Sim,,,1.0,
2499,900325,TRINODAZOL NISTATINA (AM) CRM VAG 50G,C,,C,30.0,,30.0,10.0,,10.0,1.0,,1.0,3.0,,3.0,0,016-029-01-02,0,1,60,0,30,Não,,,0.0,antibiotico
2500,63667,ESCOVA MASSAGEADORA N,C,C,C,30.0,1.0,36.0,13.0,1.0,14.0,4.0,3.0,4.0,2.3077,1.0,2.5714,0,017-013-01-01,0,1,6,0,0,Não,,,2.0,apanha_c
2501,77337,WHEY 100% PURE CHOCOLATE 450G,C,C,C,29.0,0.0,29.0,20.0,0.0,20.0,7.0,6.0,7.0,1.45,0.0,1.45,0,010-028-01-01,0,1,4,0,1,Não,28.901,Ponta De G,1.0,ponta
2502,231055,PONSDRIL 500MG C/ 24COMP,C,,C,29.0,,29.0,4.0,,4.0,1.0,,1.0,7.25,,7.25,0,017-009-01-02,0,1,48,0,48,Não,26.247,Prateleira,8.0,apanha_c
2503,64355,LIQUIGEL DEFENSE ICE BLACK 100G,C,C,C,29.0,0.0,29.0,4.0,0.0,4.0,4.0,4.0,4.0,7.25,0.0,7.25,0,016-014-01-01,2,2,12,13,12,Não,27.451,Prateleira,10.0,apanha_c
2504,64261,BENZODERM PHN 10% SAB.B CX X 60GR P03A,C,,C,29.0,,29.0,7.0,,7.0,2.0,,2.0,4.1429,,4.1429,0,017-039-01-01,0 (+4 fr),1,120,60,60,Sim,25.433,Prateleira,10.0,apanha_c
2505,63755,OXIDO DE MAGNESIO 60 COMP,C,,C,29.0,,29.0,7.0,,7.0,5.0,,5.0,4.1429,,4.1429,0,,0,0,20,0,0,Sim,,,0.0,
2506,61895,BIOFORZAN 400ML SABOR MORANGO,C,,C,29.0,,29.0,10.0,,10.0,6.0,,6.0,2.9,,2.9,0,017-037-01-02,0,1,24,0,12,Sim,20.554,Prateleira,6.0,apanha_c
2507,756,VITAMINA D 100% IDR - C/ 60CAPS,C,,C,29.0,,29.0,10.0,,10.0,2.0,,2.0,2.9,,2.9,0,,0,0,12,0,0,Não,,,11.0,
2508,63919,BORAPRIM 60 CAPSULAS,C,C,C,29.0,0.0,29.0,14.0,0.0,14.0,6.0,5.0,6.0,2.0714,0.0,2.0714,0,017-017-01-01,2,2,6,8,6,Não,20.394,Prateleira,13.0,apanha_c
2509,16364,RIVAROXABANA 10 MG COM REV X 10 - GD,C,,C,29.0,,29.0,15.0,,15.0,1.0,,1.0,1.9333,,1.9333,0,017-035-01-02,0,1,60,25,120,Não,25.248,Prateleira,6.0,apanha_c
2510,1447,COLAGENO HIDRO 2EM1 270G CAPPUCINO,C,C,C,29.0,1.0,35.0,18.0,1.0,18.0,6.0,7.0,6.0,1.6111,1.0,1.9444,1,016-018-01-02,2 (+2 fr),2,6,3,4,Sim,23.145,Prateleira,5.0,apanha_c
2511,63659,COPO ANTIVAZ.C/ALCA ZOO 250 M,C,,C,29.0,,29.0,17.0,,17.0,10.0,,10.0,1.7059,,1.7059,0,,0,0,6,1,3,Sim,25.413,Prateleira,4.0,
2512,3534,THERMO ACTIVE TERMOG FRT CITRICAS 30X6G,C,B,C,29.0,4.0,53.0,19.0,3.0,21.0,6.0,8.0,6.0,1.5263,1.3333,2.5238,0,016-024-01-01,2,3,6,5,6,Sim,20.512,Prateleira,2.0,apanha_c
2513,62991,FD GER MASTERFRAL CONFORT M 8X8,C,B,C,29.0,8.0,93.0,7.0,5.0,12.0,6.0,4.0,6.0,4.1429,1.6,7.75,0,017-002-01-01,0,3,8,0,0,Não,,,0.0,fd
2514,1570,COLAGENO HIDRO 2EM1 SACHE ORIGINAL,C,C,C,29.0,1.0,35.0,15.0,1.0,15.0,19.0,5.0,19.0,1.9333,1.0,2.3333,2,016-018-01-01,1 (+3 fr),2,6,3,3,Sim,27.243,Prateleira,3.0,apanha_c
2515,63637,MAMADEIRA ZOO 250ML SIL R F,C,,C,29.0,,29.0,18.0,,18.0,4.0,,4.0,1.6111,,1.6111,0,,0,0,6,0,0,Não,,,5.0,
2516,64296,POMADA MASSAGEADORA CANELA DE VELHO,C,B,C,29.0,9.0,137.0,5.0,2.0,6.0,3.0,6.0,3.0,5.8,4.5,22.8333,19,015-011-01-01,6,8,12,6,12,Não,23.266,Prateleira,9.0,apanha_a
2517,60363,FD INF ENXUTITA SUPER JUMBO M 03X80,C,A,B,29.0,201.0,632.0,15.0,88.0,94.0,15.0,5.0,15.0,1.9333,2.2841,6.723400000000001,0,018-025-00-02,0,5,3,0,0,Não,,,0.0,fd
2518,63660,ASPIRADOR NASAL 2 EM 1 F,C,C,C,28.0,2.0,40.0,14.0,2.0,16.0,3.0,3.0,3.0,2.0,1.0,2.5,0,017-013-01-01,0,1,6,0,0,Não,,,1.0,apanha_c
2519,60484,PEIXES DE FUNDO 135G,C,C,C,28.0,1.0,52.0,5.0,1.0,6.0,7.0,1.0,7.0,5.600000000000001,1.0,8.6667,0,018-024-01-01,0,2,24,0,0,Sim,,,3.0,pet
2520,63681,FD GER MASTER SOFT ECON PANTS G/EG 4X16,C,B,C,28.0,29.0,144.0,14.0,21.0,33.0,12.0,13.0,12.0,2.0,1.381,4.3636,2,017-012-01-01,6,6,4,3,4,Não,29.396,Prateleira,7.0,fd
2521,64440,AGUA OXIGENADA 40V 90ML,C,,C,28.0,,28.0,3.0,,3.0,3.0,,3.0,9.333300000000001,,9.333300000000001,10,016-024-01-01,0 (+41 fr),1,144,40,30,Sim,27.394,Prateleira,9.0,apanha_c
2522,63737,FD INF CAPRICHO BABY SUPER JUMBO M 3X 90,C,A,B,28.0,316.0,976.0,14.0,97.0,97.0,15.0,99.0,15.0,2.0,3.2577,10.0619,17,018-019-00-01,4,5,3,2,5,Não,29.576,Prateleira,9.0,fd
2523,101067,DERMOCORTE POMADA C/ 30 GR,C,,C,28.0,,28.0,2.0,,2.0,0.0,,0.0,14.0,,14.0,0,,0,0,42,0,0,Não,,,0.0,
2524,530100,VASELINA LIQUIDA 100 ML ALM. - TWIST OFF,C,C,C,28.0,0.0,28.0,10.0,0.0,10.0,0.0,1.0,0.0,2.8,0.0,2.8,0,017-007-01-02,0,1,30,15,10,Não,27.353,Prateleira,0.0,apanha_c
2525,17208,CLOPIPLAX 75MG 4BLX7C.REV-NQ,C,,C,28.0,,28.0,4.0,,4.0,2.0,,2.0,7.0,,7.0,0,,0,0,56,28,56,Não,21.163,Prateleira,4.0,
2526,449091,NASOJET MARIS AERO 9MG/ML 100ML,C,,C,28.0,,28.0,9.0,,9.0,2.0,,2.0,3.1111,,3.1111,0,,0,0,50,13,24,Sim,27.148,Prateleira,1.0,
2527,1481,GUARANA + AÇAI 500MG 60 CAP,C,,C,28.0,,28.0,20.0,,20.0,1.0,,1.0,1.4,,1.4,0,,0,0,12,0,6,Sim,,,0.0,
2528,733700,AGUA BANHO FLOR LARANJEIRA 250ML,C,C,C,28.0,0.0,28.0,17.0,0.0,17.0,3.0,3.0,3.0,1.6471,0.0,1.6471,0,017-023-01-01,0 (+5 fr),2,12,9,12,Sim,21.608,Prateleira,7.0,apanha_c
2529,407652,OXALATO ESCITALOPRAM 20MG (C1)** C/ 30CP,C,,C,28.0,,28.0,12.0,,12.0,0.0,,0.0,2.3333,,2.3333,0,018-001-01-01,0,2,100,0,0,Não,,,9.0,controlado
2530,733106,AGUA BANHO ALFAZEMA 250ML,C,C,C,28.0,0.0,28.0,11.0,0.0,11.0,5.0,3.0,5.0,2.5455,0.0,2.5455,0,017-023-01-02,0 (+4 fr),2,12,5,5,Sim,21.647,Prateleira,4.0,apanha_c
2531,63810,MMD SUPER EVOLUTION DIVERTIDA SIL 300ML,C,,C,27.0,,27.0,20.0,,20.0,21.0,,21.0,1.35,,1.35,0,,0,0,6,0,3,Sim,20.141,Prateleira,8.0,
2532,60510,AG FRALDA SENSATY PREMIUM G,C,C,C,27.0,1.0,51.0,4.0,1.0,4.0,4.0,2.0,4.0,6.75,1.0,12.75,0,018-032-00-02,1,1,24,19,24,Não,17.053,Flowrack,0.0,amostra
2533,77213,WHEY 100% PURE COOKIES CREAM 900G POTE,C,B,C,27.0,18.0,63.0,18.0,12.0,23.0,15.0,18.0,15.0,1.5,1.5,2.7391,0,010-028-01-01,4,4,2,2,2,Não,24.904,Ponta De G,19.0,ponta
2534,63743,FD INF CAPRICHO BABY MEGA PACOTÃO EG6X32,C,B,C,27.0,14.0,111.0,15.0,11.0,24.0,9.0,18.0,9.0,1.8,1.2727,4.625,91,017-038-00-02,2,2,6,8,3,Não,29.512,Prateleira,12.0,fd
2535,63339,ACEVITON 1G TB X 10 COMP EFERV CIMED,C,,C,27.0,,27.0,4.0,,4.0,4.0,,4.0,6.75,,6.75,0,,0,0,200,0,0,Não,,,0.0,
2536,610970,PONDICILINA MEL-LIMAO C/ 12PAST,C,,C,27.0,,27.0,4.0,,4.0,2.0,,2.0,6.75,,6.75,0,,0,0,198,22,50,Sim,25.452,Prateleira,0.0,
2537,63811,MMD SUPER EVOLUTION DIVERTIDA SIL 300ML,C,C,C,27.0,0.0,27.0,17.0,0.0,17.0,19.0,5.0,19.0,1.5882,0.0,1.5882,0,017-009-01-01,0,1,6,3,3,Sim,20.103,Prateleira,5.0,apanha_c
2538,61896,BIOFORZAN 400ML SABOR UVA,C,,C,27.0,,27.0,9.0,,9.0,6.0,,6.0,3.0,,3.0,0,017-037-01-02,0,1,24,6,12,Sim,20.538,Prateleira,4.0,apanha_c
2539,611,CARPA DIA A DIA 300G,C,,C,27.0,,27.0,5.0,,5.0,6.0,,6.0,5.4,,5.4,0,018-022-01-01,0,1,12,0,0,Sim,,,3.0,pet
2540,790870,TYFLEN 750MG C/ 20 BLT C/10COMP,C,,C,27.0,,27.0,6.0,,6.0,3.0,,3.0,4.5,,4.5,0,016-012-01-01,0 (+9 fr),1,24,9,10,Sim,27.242,Prateleira,2.0,apanha_c
2541,867162,"ALCOOL ETILICO ABSOL 99,3 INPM 50ML",C,C,C,27.0,0.0,27.0,9.0,0.0,9.0,3.0,2.0,3.0,3.0,0.0,3.0,0,016-012-01-02,1,1,48,21,20,Não,24.286,Prateleira,2.0,apanha_c
2542,63649,CHUPETA STAR DIA E NOITE SIL O T1 M,C,,C,27.0,,27.0,13.0,,13.0,4.0,,4.0,2.0769,,2.0769,0,017-021-01-01,0,2,6,0,0,Não,,,1.0,apanha_c
2543,16241,"OLANZAPINA (C1)**2,5MG 3BLX10 COM REV-GD",C,,C,27.0,,27.0,13.0,,13.0,1.0,,1.0,2.0769,,2.0769,0,018-003-01-01,0,1,48,27,48,Não,11.547,Prateleira,6.0,controlado
2544,21054,CETOCONAZOL+DIP BETA POM 30G,C,,C,26.0,,26.0,9.0,,9.0,0.0,,0.0,2.8889,,2.8889,0,,0,0,42,8,42,Não,26.303,Prateleira,1.0,
2545,63825,BICO ORTOFORM SILIC. T.2,C,,C,26.0,,26.0,11.0,,11.0,13.0,,13.0,2.3636,,2.3636,0,,0,0,12,0,0,Sim,,,6.0,
2546,63653,CHUPETA 100% SILICONE DREAMS OT2 F,C,,C,26.0,,26.0,14.0,,14.0,4.0,,4.0,1.8571,,1.8571,0,017-023-01-02,0,2,6,0,0,Não,,,0.0,apanha_c
2547,60460,DISCO DIA A DIA 75G,C,,C,26.0,,26.0,1.0,,1.0,1.0,,1.0,26.0,,26.0,0,018-020-01-01,0,2,24,0,0,Não,,,0.0,pet
2548,6062476,MIDWAY PACK - 30 SACHÊS,C,B,C,26.0,3.0,62.0,10.0,1.0,10.0,9.0,3.0,9.0,2.6,3.0,6.2,0,,0,0,12,0,0,Sim,,,0.0,
2549,52010,RESFENOL DISPLAY 48 X 5 CAPS,C,,C,26.0,,26.0,19.0,,19.0,6.0,,6.0,1.3684,,1.3684,0,016-008-01-01,0,2,10,0,0,Sim,,,11.0,apanha_c
2550,63721,FD INF CAPRICHO BABY HIPER XXG 06 X 40,C,A,A,26.0,273.0,1664.0,13.0,40.0,51.0,7.0,37.0,7.0,2.0,6.825,32.6275,336,018-035-00-02,5,6,6,1,6,Não,28.226,Prateleira,7.0,fd
2551,64441,REMOVEDOR A BASE DE ACETONA 100ML FARMAX,C,C,C,26.0,0.0,26.0,3.0,0.0,3.0,3.0,1.0,3.0,8.6667,0.0,8.6667,1,016-024-01-01,0 (+73 fr),1,144,30,30,Sim,23.376,Prateleira,3.0,apanha_c
2552,63843,CHP FUNNY ANIMAIS SILICONE ANAT T 2 ONCA,C,,C,26.0,,26.0,16.0,,16.0,9.0,,9.0,1.625,,1.625,0,017-011-01-02,0,1,6,0,6,Não,20.108,Prateleira,2.0,apanha_c
2553,920353,CISTEIL 20MG INF XPE 120ML,C,,C,25.0,,25.0,8.0,,8.0,5.0,,5.0,3.125,,3.125,0,,0,0,40,0,0,Sim,,,8.0,
2554,11112,SILDENAFILA  50MG C/ 12COMP,C,,C,25.0,,25.0,4.0,,4.0,0.0,,0.0,6.25,,6.25,0,,0,0,60,0,0,Não,,,0.0,
2555,760427,DEFIXA KIDS 20 ML - MACA,C,,C,25.0,,25.0,10.0,,10.0,7.0,,7.0,2.5,,2.5,0,017-023-01-01,0 (+18 fr),1,60,8,10,Sim,20.551,Prateleira,10.0,apanha_c
2556,11726,TRIMEBUTINA MAL 200M C/ 60CAPS MO,C,,C,25.0,,25.0,6.0,,6.0,0.0,,0.0,4.166700000000001,,4.166700000000001,0,,0,0,40,0,0,Não,,,0.0,
2557,21172,AC FUSIDICO+VAL BETA (AM) CREME 15G,C,,C,25.0,,25.0,6.0,,6.0,0.0,,0.0,4.166700000000001,,4.166700000000001,0,,0,0,56,0,0,Não,,,0.0,
2558,404867,RISPERIDONA 2MG (C1)** C/ 30COMP,C,,C,25.0,,25.0,11.0,,11.0,0.0,,0.0,2.2727,,2.2727,0,018-001-01-02,0,1,100,4,100,Não,10.525,Prateleira,4.0,controlado
2559,421632,PREDNISOLONA 40MG C/ 7COMP,C,,C,25.0,,25.0,10.0,,10.0,2.0,,2.0,2.5,,2.5,0,,0,0,100,0,0,Sim,,,4.0,
2560,63886,LINEA ADOC SWEET NATURAL LIQUIDO 25ML,C,C,C,25.0,0.0,25.0,8.0,0.0,8.0,7.0,4.0,7.0,3.125,0.0,3.125,1,010-006-02-01,0 (+11 fr),1,12,28,24,Sim,20.355,Prateleira,4.0,alimento
2561,132098,PREDNISONA 20MG C/ 20COMP,C,,C,25.0,,25.0,14.0,,14.0,1.0,,1.0,1.7857,,1.7857,0,017-007-01-02,0,1,60,29,60,Não,21.453,Prateleira,14.0,apanha_c
2562,64297,POMADA MASSAGEADORA BIS TIRA COM A MAO U,C,C,C,25.0,1.0,37.0,4.0,1.0,4.0,3.0,1.0,3.0,6.25,1.0,9.25,9,015-009-01-01,3,3,12,10,12,Não,20.432,Prateleira,8.0,apanha_a
2563,63309,ROSUVASTATINA CALCICA 20MG C/ 30COMP,C,,C,25.0,,25.0,8.0,,8.0,2.0,,2.0,3.125,,3.125,0,,0,0,120,3,80,Sim,25.301,Prateleira,3.0,
2564,63840,CHP FUNNY ANIMAIS SILICONE ANAT T 1 ROSA,C,,C,25.0,,25.0,14.0,,14.0,8.0,,8.0,1.7857,,1.7857,0,,0,0,6,0,6,Sim,20.107,Prateleira,1.0,
2565,63841,CHP FUNNY ANIMAIS SILICONE ANAT T 1 CACH,C,,C,25.0,,25.0,14.0,,14.0,8.0,,8.0,1.7857,,1.7857,0,017-013-01-01,0,1,6,0,3,Não,20.104,Prateleira,1.0,apanha_c
2566,63654,CHUPETA 100% SILICONE DREAMS OT2 M,C,,C,25.0,,25.0,14.0,,14.0,4.0,,4.0,1.7857,,1.7857,0,017-013-01-01,0,1,6,0,0,Não,,,1.0,apanha_c
2567,60033,"ESPARADRAPO IMPERMEAVEL LARG. 100MMX4,5M",C,,C,24.0,,24.0,11.0,,11.0,2.0,,2.0,2.1818,,2.1818,0,016-008-01-02,0,1,12,0,0,Não,,,8.0,apanha_c
2568,60492,TIGRE D'AGUA 350G,C,C,C,24.0,2.0,48.0,4.0,1.0,4.0,3.0,2.0,3.0,6.0,2.0,12.0,0,018-026-00-01,0,1,12,0,0,Não,,,1.0,pet
2569,63683,CONCHA AMAMENTACAO PRE-PARTO (RIGIDA),C,,C,24.0,,24.0,18.0,,18.0,3.0,,3.0,1.3333,,1.3333,0,017-021-01-02,0,2,6,0,0,Não,,,3.0,apanha_c
2570,63899,LINEA CHOCOLATE LEITE 15X30G,C,,C,24.0,,24.0,17.0,,17.0,17.0,,17.0,1.4118,,1.4118,0,010-004-02-01,0,2,4,0,0,Sim,,,2.0,alimento
2571,2766,HIALUCART ACIDO HIALURONICO 80MG 60 CAP,C,,C,24.0,,24.0,14.0,,14.0,1.0,,1.0,1.7143,,1.7143,0,,0,0,12,0,0,Sim,,,4.0,
2572,63842,CHP FUNNY ANIMAIS SILICONE ANAT T 2 LEAO,C,,C,24.0,,24.0,14.0,,14.0,7.0,,7.0,1.7143,,1.7143,0,017-013-01-01,0,1,6,0,3,Não,,,0.0,apanha_c
2573,2215,MEL PURO BISNAGA PLASTICA 200G,C,,C,24.0,,24.0,14.0,,14.0,1.0,,1.0,1.7143,,1.7143,0,016-020-01-01,0,4,30,0,15,Não,27.301,Prateleira,8.0,apanha_c
2574,63930,ISOFORT BEAUTY 450G CACAU,C,,C,24.0,,24.0,13.0,,13.0,20.0,,20.0,1.8462,,1.8462,4,017-037-01-01,1 (+2 fr),2,6,4,4,Sim,23.327,Prateleira,18.0,apanha_c
2575,63648,CHUPETA STAR DIA E NOITE SIL O T1 F,C,,C,24.0,,24.0,12.0,,12.0,3.0,,3.0,2.0,,2.0,0,,0,0,6,0,0,Não,,,1.0,
2576,60079,INALADOR AR COMPRIMIDO COMPACT DC2,C,,C,24.0,,24.0,12.0,,12.0,14.0,,14.0,2.0,,2.0,0,012-066-02-01,1 (+3 fr),2,20,2,3,Sim,21.725,Prateleira,7.0,apanha_b
2577,63657,MORDEDOR CHUPETAAVES N,C,,C,24.0,,24.0,11.0,,11.0,3.0,,3.0,2.1818,,2.1818,0,017-021-01-02,0,2,6,0,0,Não,,,4.0,apanha_c
2578,4677,BOLDOLINA(COLINA+ASSOCIAÇÕES)BOLDO 150ML,C,,C,24.0,,24.0,11.0,,11.0,3.0,,3.0,2.1818,,2.1818,0,,0,0,24,0,12,Sim,,,0.0,
2579,63647,CHUPETA JOY SIL O T2 M,C,,C,24.0,,24.0,10.0,,10.0,3.0,,3.0,2.4,,2.4,0,017-013-01-01,0,1,6,0,0,Não,,,0.0,apanha_c
2580,64453,OLEO DE GIRASSOL CORPORAL 100ML  FARMAX,C,,C,24.0,,24.0,1.0,,1.0,2.0,,2.0,24.0,,24.0,23,016-028-01-02,2,2,12,12,12,Não,23.396,Prateleira,6.0,apanha_c
2581,63835,CHUPETA DESENHOS FIONA ORTO SIL TAM2 ROS,C,,C,24.0,,24.0,10.0,,10.0,10.0,,10.0,2.4,,2.4,0,,0,0,12,0,36,Sim,20.226,Prateleira,3.0,
2582,730854,OLEO MIN VITA CAPILI JABORANDI 80ML,C,,C,24.0,,24.0,9.0,,9.0,1.0,,1.0,2.6667,,2.6667,0,017-027-01-01,0,2,12,12,12,Não,22.721,Prateleira,0.0,apanha_c
2583,690120,GINKOMED 80MG 3 BLT X 10 COMP,C,,C,24.0,,24.0,8.0,,8.0,5.0,,5.0,3.0,,3.0,0,017-039-01-01,0,1,120,0,50,Sim,9010.0,Flowrack,8.0,apanha_c
2584,573921,PIOLETAL PLUS 50MG LOCAO 60ML,C,,C,24.0,,24.0,7.0,,7.0,3.0,,3.0,3.4286,,3.4286,0,017-035-01-02,0 (+10 fr),1,48,0,0,Sim,,,4.0,apanha_c
2585,902580,"SULF DE SALBUTAMOL XPE 0,4MG/ML C/ 120ML",C,,C,24.0,,24.0,5.0,,5.0,1.0,,1.0,4.8,,4.8,0,,0,0,24,0,0,Sim,,,0.0,
2586,862471,TINTURA DE IODO 2% 30ML,C,C,C,24.0,0.0,24.0,5.0,0.0,5.0,3.0,2.0,3.0,4.8,0.0,4.8,0,017-029-01-02,0,2,24,9,24,Não,24.301,Prateleira,3.0,apanha_c
2587,12141,PENTOXIFILINA 400MG C/ 20COMP,C,,C,24.0,,24.0,5.0,,5.0,0.0,,0.0,4.8,,4.8,0,017-013-01-01,0,2,48,0,0,Não,,,0.0,apanha_c
2588,17285,LACTANON 10.000FCCCOM MAST3BLT10ALIM-NQ,C,,C,24.0,,24.0,4.0,,4.0,2.0,,2.0,6.0,,6.0,0,,0,0,56,24,56,Não,21.412,Prateleira,4.0,
2589,920141,HYSTIN SOL ORAL 120ML+COPO DOSADOR,C,,C,24.0,,24.0,3.0,,3.0,8.0,,8.0,8.0,,8.0,0,016-040-01-02,0,1,24,21,24,Sim,25.418,Prateleira,2.0,apanha_c
2590,63545,JABUTI MINI STICK 75G,C,,C,24.0,,24.0,2.0,,2.0,7.0,,7.0,12.0,,12.0,0,018-018-00-02,0 (+3 fr),3,24,0,12,Sim,14.102,Prateleira,3.0,pet
2591,60787,TYFLEN CRIANÇA 32MG/ML SUSP C/60ML,C,,C,24.0,,24.0,8.0,,8.0,2.0,,2.0,3.0,,3.0,0,,0,0,30,0,0,Sim,,,2.0,
2592,64294,FISIOFORT BIS UN-DR TUB X 150GR X04K,C,C,C,24.0,2.0,48.0,4.0,2.0,5.0,2.0,1.0,2.0,6.0,1.0,9.6,18,015-003-01-02,7,8,12,5,12,Não,23.144,Prateleira,7.0,apanha_a
2593,730038,OLEO CORPORAL AMENDOAS C/ BAUNILHA 150ML,C,,C,23.0,,23.0,7.0,,7.0,3.0,,3.0,3.2857,,3.2857,0,017-007-01-02,0,2,12,0,12,Não,21.681,Prateleira,4.0,apanha_c
2594,63645,CHUPETA ZOO SIL O T2 M,C,,C,23.0,,23.0,9.0,,9.0,3.0,,3.0,2.5556,,2.5556,0,,0,0,6,0,0,Não,,,1.0,
