Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
4400030.0,CORTCLEAN APLICADOR 30ML - KRESS,,,,,,,,,,,,,,,,10.0,012-058-01-02,0 (+30 fr),1.0,60.0,24.0,30.0,Sim,23.187,Prateleira,,apanha_b
1211.0,CORTISHAMP SHAMP 125 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Sim,nan,,,
610190.0,CORTISONAL 10MG/G CREME X20G UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Sim,nan,,,
500049.0,CORTITOP CREME 10G MULTILAB,,,,,,,,,,,,,,,,0.0,,0,1.0,100.0,0.0,60.0,Sim,nan,,,
62685.0,COXINHO LATERAL 30ML DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
731.0,CR DENTAL TRALALA KIDS TUTTI FRUTTI 48G,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
735.0,CR PENT TRA LA LA KIDS DESEMB 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
733.0,CR PENT TRA LA LA KIDS HIDRAKIDS 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
1347.0,CR PENT TRA LA LA KIDS NUTRIKIDS 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
734.0,CR PENTEAR TRALALA KIDS RED VOL 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62245.0,CR. PENTEAR VITA CAPILI BABOSA 270G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62244.0,CR. PENTEAR VITA CAPILI LAVANDA 270G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
720026.0,CRANBEROLA 30 STICK SACHE 5G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
62336.0,CRANBEROLA 60 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
1171.0,CRANBERRY ACTIVE 120G EXTRATO MAXINUTRI,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
621192.0,CRAVOSAN GEL BISNAGA 20G UQ-ADR,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Não,nan,,,
732.0,CRDENTAL TRA LA LA KIDS MORANGO 50G,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
65152.0,CREATINA 100GR - BEVROCK,,,,,,,,,,,,,,,,8.0,012-064-01-02,2,2.0,12.0,0.0,0.0,Sim,nan,,,apanha_b
65151.0,CREATINA 300GR - BEVROCK,,,,,,,,,,,,,,,,13.0,012-064-02-01,1 (+3 fr),2.0,12.0,6.0,6.0,Sim,23.188,Prateleira,,apanha_b
65153.0,CREATINA 3000 120 CAPS - BEVROCK,,,,,,,,,,,,,,,,8.0,012-062-01-01,2,2.0,12.0,0.0,0.0,Sim,nan,,,apanha_b
739932.0,CREME CORP ULT HID AMENDOA COLAGENO 110G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
62912.0,CREME DENTAL MENTA - 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62913.0,CREME DENTAL MORANGO - 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62914.0,CREME DENTAL TUTTI-FRUTI - 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
64555.0,CREME HIDRATANTE MAOS 60G FARMAX,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
733121.0,CREME RACHADURAS DOS PES HIDRATOUCH 150G,,,,,,,,,,,,,,,,0.0,017-009-01-02,0,2.0,12.0,0.0,0.0,Sim,nan,,,apanha_c
803081.0,CREME SF INT CARE PELO CLARO CÃES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803084.0,CREME SF INT CARE PELODOURADO CÃES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803078.0,CREME SF INT CARE PELOS ESCUROS-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803087.0,CREME SF INT CARE TODOS PELOS CÃES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
560099.0,CREMEDERME CREME BISN 20G BUNKER DELTA,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Sim,nan,,,
105642.0,CREMEDERME CRM MLT 1 BGAL X 20G,,,,,,,,,,,,,,,,0.0,016-012-01-02,0,1.0,120.0,20.0,20.0,Sim,23.366,Prateleira,,apanha_c
560105.0,CREMEDERME POMADA BISN 20G BUNKER DELTA,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Sim,nan,,,
62246.0,CRM PENT VITA CAPILI ABACATE 270G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62241.0,CRM PENT VITA CAPILI BAMBU 270G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,12.0,Sim,nan,,,
62243.0,CRM PENT VITA CAPILI DE MILHO 270G,,,,,,,,,,,,,,,,0.0,017-027-01-02,0,1.0,12.0,0.0,12.0,Não,nan,,,apanha_c
130581.0,CROMOGLICATO DISSOD 40MG/ML NASAL 13ML N,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
540016.0,CUBA BEAUTY LADY 35ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
496806.0,CUBA- BLOTTER,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
540007.0,CUBA BLUE 35ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
540001.0,CUBA DANGEROUS 35ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
540005.0,CUBA EIFFEL CENTENNIAL 35ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
543553.0,CUBA GOLD DEO PRIME MASC 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
540011.0,CUBA INDIVIDUAL BLACK PLATINUM 35ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
540017.0,CUBA LOVE FOREVER 35ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
540019.0,CUBA MADEMOISELLE 35ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
540015.0,CUBA SEXY ANGEL 35ML,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
540052.0,CUBA VERY SEXY 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
64513.0,CUBIFEX 20G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64512.0,CUBIFEX 8G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61783.0,CUBO GEROVITAL,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Sim,nan,,,
64957.0,CURADRIM SOLUÇÃO AQUOSA C/ 60ML,,,,,,,,,,,,,,,,2.0,017-037-01-01,1,1.0,100.0,0.0,0.0,Não,nan,,,apanha_c
60016.0,CURATIVO CICATRISAN 10UND TRANSPARENTE,,,,,,,,,,,,,,,,0.0,017-039-01-01,0,2.0,80.0,0.0,0.0,Não,nan,,,apanha_c
63772.0,CURATIVO FLEXÍVEL SHOW DA LUNA 10 UND,,,,,,,,,,,,,,,,0.0,010-036-02-02,0,3.0,48.0,0.0,0.0,Não,nan,,,prateleira
65167.0,CURCUMA LONGA 500 MG - BEVROCK,,,,,,,,,,,,,,,,0.0,012-064-01-02,2,2.0,12.0,0.0,0.0,Sim,nan,,,apanha_b
866.0,CURIO MIST. TIPO 1 - 500 G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
61087.0,CX DISPLAY POYTARA SACHES,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61651.0,CX PAPELAO BAGS (440X335X240) MD 11,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61509.0,CX PAPELAO CARPA (520X265X295) MOD 8,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61511.0,CX PAPELAO POTE GRANDE (395X310X190) N 3,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61512.0,CX PAPELAO POTE MEDIO (265X195X250) N 2,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61508.0,CX PAPELAO POUCH (440X335X240) MD 10,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
661538.0,CYFENOL 750MG 20COMP CIFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
661545.0,CYFENOL 750MG 50X4 C/200 COMP CIFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Sim,nan,,,
63093.0,CYST-AID PET 35G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
60279.0,CYTOPOINT 10MG VACX1DS VLX2 PT BR*,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
60280.0,CYTOPOINT 20MG VACX1DS VLX2 PT BR,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
60281.0,CYTOPOINT 30MG VACX1DS VLX2 PT BR*,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
60282.0,CYTOPOINT 40MG VACX1DS VLX2 PT BR*,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
64535.0,DAFNIA DESIDRATADO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64516.0,DAFNIA 10G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64517.0,DAFNIA 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
76748.0,DARK BAR CHOC/COCO C/ CHOC CHIPS 8UN,,,,,,,,,,,,,,,,0.0,017-025-01-02,0,1.0,4.0,0.0,0.0,Não,nan,,,apanha_c
76252.0,DARK BAR CHOCOLATE AMARGO CASTANHAS 8UN,,,,,,,,,,,,,,,,4.0,017-011-01-01,6,6.0,4.0,5.0,4.0,Não,25.263,Prateleira,,apanha_c
77524.0,DARK BAR CREME DE AVELA 8 UND,,,,,,,,,,,,,,,,4.0,012-056-01-01,1 (+2 fr),2.0,4.0,4.0,4.0,Sim,24.388,Prateleira,,apanha_b
76494.0,DARK BAR DOCE DE LEITE 8 UND,,,,,,,,,,,,,,,,2.0,012-052-01-01,2,2.0,4.0,3.0,4.0,Sim,24.295,Prateleira,,apanha_b
76932.0,DARK BAR FRUTAS VERMELHAS 8 UND,,,,,,,,,,,,,,,,4.0,012-054-01-01,1 (+1 fr),2.0,4.0,4.0,4.0,Sim,24.387,Prateleira,,apanha_b
77516.0,DARK BAR MORANGO COM CHOCOLATE 8 UND,,,,,,,,,,,,,,,,6.0,012-054-01-02,2,2.0,4.0,4.0,4.0,Sim,24.296,Prateleira,,apanha_b
76251.0,DARK BAR PEANUT BUTTER 8 UND,,,,,,,,,,,,,,,,3.0,012-052-01-02,2,2.0,4.0,0.0,0.0,Não,nan,,,apanha_b
76679.0,DARK BAR SALTED CARAMEL AMENDOIM 8 UNID,,,,,,,,,,,,,,,,0.0,,0,0.0,4.0,0.0,0.0,Não,nan,,,
63941.0,DATADOR MANUAL CPM M - 220V,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63984.0,DATALOGGER PARA MEDICAO DE TEMPERATURA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
611146.0,DCAL SUPLEMENTO VIT LARANJA 30 SACHES UQ,,,,,,,,,,,,,,,,0.0,,0,0.0,9.0,0.0,0.0,Sim,nan,,,
610803.0,DCAL 600MG + 200 UI X 60 UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,35.0,0.0,0.0,Sim,nan,,,
17030014.0,DEDAL CARE BUCAL PET CLEAN 30UN,,,,,,,,,,,,,,,,7.0,010-012-01-02,1 (+6 fr),2.0,12.0,12.0,12.0,Sim,14.262,Prateleira,,apanha_b
16930013.0,DEDAL CARE ORELHAS PET CLEAN 30UN,,,,,,,,,,,,,,,,7.0,010-012-01-02,1 (+6 fr),2.0,12.0,12.0,12.0,Sim,14.261,Prateleira,,apanha_b
1126.0,DEFENSOR FR 1ML *,,,,,,,,,,,,,,,,0.0,,0,0.0,999.0,0.0,0.0,Não,nan,,,
760441.0,DEFIXA FAMILY 50 ML - LIMÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Não,nan,,,
760020.0,DEFIXA FRASCO C/ 30ML LIMAO KRESS,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Sim,nan,,,
61291.0,DEFIXA 1000 U.I 30 COMP KRESS,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
27717.0,DEFLAZACORTE 30MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,017-030-00-01,0,2.0,60.0,0.0,60.0,Não,26.102,Flowrack,,apanha_c
27705.0,DEFLAZACORTE 6MG C/ 20COMP NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
500052.0,DELTALAB LOCAO 100ML,,,,,,,,,,,,,,,,0.0,017-012-00-01,0,3.0,48.0,0.0,0.0,Sim,nan,,,apanha_c
782017.0,DELTAMETRIL SHAMPOO FR 100ML,,,,,,,,,,,,,,,,0.0,012-050-02-02,0,3.0,35.0,0.0,0.0,Sim,nan,,,apanha_b
62665.0,DELTAPIL SH FR 100ML,,,,,,,,,,,,,,,,0.0,010-020-01-01,0,1.0,40.0,0.0,0.0,Sim,nan,,,apanha_b
801085.0,DEMEVERT CANINUS'S,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801086.0,DEMEVERT FELINU'S,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
60297.0,DENTADURAS C/12 40G POCKET,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
62918.0,DEO COLONIA AMORE - 120ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62916.0,DEO COLONIA BEBE - 120ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
802732.0,DEO COLÔNIA PROCÃO FÊMEA PARA CÃES-120ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802731.0,DEO COLÔNIA PROCÃO FIL PARA CÃES-120ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802730.0,DEO COLÔNIA PROCÃO MACHO PARA CÃES-120ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62917.0,DEO COLONIA TEEN - 120ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
63194.0,DEOCOL AFFECTION 250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63193.0,DEOCOL AFFECTION 50ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63196.0,DEOCOL BEBE 250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63195.0,DEOCOL BEBE 50ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63198.0,DEOCOL FORCE 250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63197.0,DEOCOL FORCE 50ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63199.0,DEOCOL ULTRAFIX BEBE 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63200.0,DEOCOLONIA GOJI 250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63201.0,DEOCOLONIA GOJI 50ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63094.0,DERATOPIC DOG TABS 54G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
610878.0,DERMA PREVENT BG 45GR UQF,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Sim,nan,,,
63611.0,DERMA PROTEC PELICULA PROTETORA SEM ARDO,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
2683.0,DERMACYD FEMINA 24H 100ML,,,,,,,,,,,,,,,,0.0,016-029-01-02,0,3.0,24.0,0.0,24.0,Sim,20.348,Prateleira,,antibiotico
2682.0,DERMACYD LIQUIDO DELICATA 100ML,,,,,,,,,,,,,,,,0.0,016-029-01-02,0,3.0,24.0,0.0,24.0,Sim,20.347,Prateleira,,antibiotico
106022.0,DERMATISAN CREME C/ 20GR (AM),,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Não,nan,,,
802341.0,DERMAXPLUS FITOTERÁPICO-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802315.0,DERMEFITO AEROSOL-150ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
101068.0,DERMOCORTE CREME C/ 30 GR,,,,,,,,,,,,,,,,0.0,,0,0.0,42.0,0.0,0.0,Não,nan,,,
101067.0,DERMOCORTE POMADA C/ 30 GR,,,,,,,,,,,,,,,,0.0,,0,0.0,42.0,0.0,0.0,Não,nan,,,
1205.0,DERMOGEN OTO SOLUCAO AURICULAR 100 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,35.0,0.0,0.0,Não,nan,,,
1204.0,DERMOGEN SHAMPOO 200 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Sim,nan,,,
1192.0,DERMOGEN SHAMPOO 500 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Não,nan,,,
62672.0,DERMOGEN XAMPU X 200 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Não,nan,,,
63003.0,DERMOGEN XAMPU X 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Sim,nan,,,
611121.0,DERMOPANTOL CREME BISN 20G UQ-FARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Sim,nan,,,
231056.0,DERMOSTATIN POMADA 60 GR LEG,,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Sim,nan,,,
610210.0,DERMS 50MG/G + 5MG/G POM X30G UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Não,nan,,,
62438.0,DERMSKIN 30CPS 500MG ADA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803061.0,DESEMBARAÇADOR PELO SF-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
748.0,DESINF CONC LAVANDA 5LT VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Sim,nan,,,
737.0,DESINF CONC LIMAO CRAVO 500ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
629.0,DESINF HERBAL 1 LT VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,,
638.0,DESINF HERBAL 2 LT VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
634.0,DESINF HERBAL 5 LT VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
640.0,DESINF HERBAL 500 ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
631.0,DESINF LAVANDA 1 LT VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,,
635.0,DESINF LAVANDA 2 LT VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
641.0,DESINF LAVANDA 500 ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
630.0,DESINF LIMÃO CRAVO 1 LT VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
636.0,DESINF LIMÃO CRAVO 5 LT VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
642.0,DESINF PRONTO USO HERBAL 500 ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
749.0,DESINF PRONTO USO LAVANDA 500 ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
643.0,DESINF PRT USO LIMÃO CRAVO 500 ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
61206.0,DESINFETANTE CONCENTRADO HERBAL 1L,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
61798.0,DESINFETANTE E BACTERICIDA HERBAL 50ML,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Não,nan,,,
63443.0,DESKTOP DELL VOSTRO 3470 CORE I5 4GB 1TB,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63439.0,DESKTOP DELL VOSTRO 3470 CORE I5 8GB 1TB,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
5692.0,DESLAC LACTASE 10.000 C/ 08COMP MASTIG.,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
231297.0,DESLORANA XPE 100ML LEG,,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Não,nan,,,
231161.0,DESLORANA XPE 60ML LEG,,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Sim,nan,,,
408863.0,"DESLORATADINA XPE 0,5MG/ML 100ML",,,,,,,,,,,,,,,,0.0,017-035-01-01,0 (+16 fr),1.0,32.0,14.0,16.0,Sim,20.317,Prateleira,,apanha_c
29473.0,"DESLORATADINA XPE 0,5MG/ML 100ML-NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Não,nan,,,
29472.0,"DESLORATADINA XPE 0,5MG/ML 60ML-NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Não,nan,,,
16224.0,"DESLORATADINA XPE 0,5MG/ML100 ML",,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Sim,nan,,,
21193.0,DESLORATADINA XPE 100 ML NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Sim,nan,,,
10968.0,DESLORATADINA XPE 100ML GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Não,nan,,,
14687.0,DESLORATADINA XPE 100ML LEG GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Sim,nan,,,
14556.0,DESLORATADINA XPE 60ML LEG GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Não,nan,,,
21192.0,DESLORATADINA XPE 60ML NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,25.0,0.0,0.0,Sim,nan,,,
14545.0,DESLORATADINA 5MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,015-019-01-01,0,2.0,96.0,0.0,0.0,Não,nan,,,apanha_a
10880.0,DESLORATADINA 5MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,015-033-01-02,0,6.0,96.0,0.0,288.0,Não,26.081,Flowrack,,apanha_a
12726.0,DESLORATADINA 5MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,010-018-02-02,0,1.0,96.0,0.0,0.0,Sim,nan,,,apanha_b
21182.0,DESLORATADINA 5MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,016-030-01-01,0,2.0,96.0,0.0,0.0,Sim,nan,,,apanha_c
408867.0,DESLORATADINA 5MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,017-035-01-01,0,1.0,100.0,20.0,50.0,Sim,21.517,Prateleira,,apanha_c
12980.0,DESLORATADINA 5MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,017-025-01-01,0,2.0,84.0,0.0,84.0,Não,9010.0,Flowrack,,apanha_c
11209.0,DESLORATADINA 5MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,016-040-01-02,0,1.0,84.0,0.0,0.0,Não,nan,,,apanha_c
21186.0,DESLORATADINA 5MG C/ 30COMP NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,84.0,0.0,0.0,Não,nan,,,
418053.0,DESOGESTREL 75MCG C/ 28COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
418055.0,DESOGESTREL 75MCG C/ 84COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1007422.0,DESOGESTREL+ETINIL. 150/20MCG C/ 21CP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1007421.0,DESOGESTREL+ETINIL. 150/20MCG C/ 63CP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
