Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
734073.0,UMIDIFICANTE UMIDILIZ COCO 250ML,C,,C,4.0,,4.0,3.0,,3.0,0.0,,0.0,1.3333,,1.3333,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
61905.0,MASSAGEADOR HC24-FACIAL,C,C,C,4.0,0.0,4.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,016-026-01-02,1 (+6 fr),1.0,12.0,4.0,5.0,Sim,21.706,Prateleira,0.0,apanha_c
1006538.0,TERBINAFINA 250MG C/ 28CPR,C,C,C,4.0,0.0,4.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,017-010-01-01,2,3.0,48.0,44.0,48.0,Não,22.456,Prateleira,2.0,apanha_c
1006503.0,BROMAZEPAM 3MG (B1)** C/ 30 COMP,C,C,C,4.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,018-008-01-02,4,3.0,50.0,46.0,50.0,Não,10.246,Prateleira,1.0,controlado
63180.0,TAMPA SIMPARIC,C,C,C,4.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,11.0,010-004-01-02,1,1.0,320.0,61.0,81.0,Não,15.083,Flowrack,0.0,pet
1007293.0,DESOGESTREL 75MCG C/ 28COMP,C,,C,4.0,,4.0,1.0,,1.0,1.0,,1.0,4.0,,4.0,0.0,017-018-01-01,0,3.0,40.0,36.0,40.0,Não,26.221,Prateleira,1.0,apanha_c
21172.0,AC FUSIDICO+VAL BETA (AM) CREME 15G,C,,C,4.0,,4.0,1.0,,1.0,0.0,,0.0,4.0,,4.0,0.0,016-003-01-01,0,2.0,56.0,16.0,56.0,Não,22.322,Prateleira,0.0,antibiotico
64887.0,CLOR DE METFORMINA 850MG C/ 30CP,C,C,C,4.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,3.0,017-040-00-01,2,2.0,60.0,56.0,60.0,Não,21.573,Prateleira,1.0,apanha_c
1006632.0,DESVENLAFAXINA 100MG (C1)** C/ 30CPR,C,C,C,4.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,018-005-02-02,1,3.0,48.0,44.0,48.0,Não,10.267,Prateleira,1.0,
62996.0,FD GER MASTERFRAL CONFORT ECON XG 6X18,C,B,C,4.0,5.0,34.0,2.0,4.0,5.0,1.0,5.0,1.0,2.0,1.25,6.8,6.0,018-035-01-01,2,1.0,6.0,6.0,1.0,Não,16.044,Flowrack,1.0,fd
733145.0,OLEO MINERAL VITA CAPILLI CERA DE ABELHA,C,,C,4.0,,4.0,1.0,,1.0,0.0,,0.0,4.0,,4.0,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
1006545.0,AMOXICILINA 875MG (AM) C/ 14CPR,C,,C,3.0,,3.0,2.0,,2.0,1.0,,1.0,1.5,,1.5,0.0,016-011-01-02,0,3.0,40.0,37.0,40.0,Não,22.434,Prateleira,3.0,antibiotico
14771.0,ESOMEPRAZOL MAG 40MG C/ 14COMP,C,,C,3.0,,3.0,1.0,,1.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,0.0,
21563.0,ACECLOFENACO 100MG C/ 12COMP,C,,C,3.0,,3.0,1.0,,1.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,0.0,
63376.0,GARLIC BLACK LINE 300G,C,,C,3.0,,3.0,1.0,,1.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
101593.0,SILUESTAT 120MG C/ 84CAPS,C,,C,3.0,,3.0,1.0,,1.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,27.0,0.0,0.0,Sim,nan,,0.0,
107002.0,GLICERIN INFANTIL C/06 SUP,C,,C,3.0,,3.0,1.0,,1.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,0.0,
64494.0,OXALATO ESCITALOPRAM 10MG (C1)** C/ 30CP,C,,C,3.0,,3.0,2.0,,2.0,1.0,,1.0,1.5,,1.5,0.0,018-002-01-02,0,2.0,90.0,87.0,90.0,Não,10.143,Prateleira,2.0,controlado
421435.0,LEVOFLOXACINO 750MG (AM) C/ 7COMP,C,,C,3.0,,3.0,2.0,,2.0,1.0,,1.0,1.5,,1.5,0.0,016-003-01-01,0,1.0,100.0,13.0,100.0,Não,21.203,Prateleira,3.0,antibiotico
1006564.0,CIPROFIBRATO 100MG C/ 30COMP,C,C,C,3.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,1.5,0.0,1.5,0.0,017-026-01-01,1,3.0,50.0,47.0,50.0,Não,25.556,Prateleira,2.0,apanha_c
732826.0,OLEO MINERAL VITA CAPILI OLEO DE ARGAN,C,,C,3.0,,3.0,2.0,,2.0,0.0,,0.0,1.5,,1.5,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
62570.0,COLORS BLACK LINE 95G,C,,C,3.0,,3.0,3.0,,3.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,24.0,12.0,11.0,Não,14.264,Prateleira,2.0,
60456.0,CICLIDEOS HERBIVOROS 75G,C,,C,3.0,,3.0,3.0,,3.0,2.0,,2.0,1.0,,1.0,0.0,,0,0.0,24.0,0.0,24.0,Sim,14.207,Prateleira,1.0,
734035.0,SHAMPOO UMIDILIZ BABY MENINO 150ML,C,,C,3.0,,3.0,2.0,,2.0,0.0,,0.0,1.5,,1.5,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
62248.0,COND VITA CAPILI DE MILHO 310ML,C,,C,3.0,,3.0,2.0,,2.0,1.0,,1.0,1.5,,1.5,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
666.0,BCAA MAXX 2800 700MG 120 CAPS,C,,C,3.0,,3.0,2.0,,2.0,0.0,,0.0,1.5,,1.5,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
732635.0,UMIDIFICANTE UMIDILIZ FORMADOR CACHOS,C,,C,3.0,,3.0,2.0,,2.0,0.0,,0.0,1.5,,1.5,0.0,,0,0.0,12.0,0.0,12.0,Sim,nan,,0.0,
134107.0,TIOCONAZOL+TINIDAZOL CR VAG 35G,C,,C,3.0,,3.0,2.0,,2.0,1.0,,1.0,1.5,,1.5,0.0,,0,0.0,50.0,18.0,25.0,Sim,26.355,Prateleira,0.0,
1005289.0,NEBIVOLOL 5MG C/ 30 CP,C,,C,3.0,,3.0,2.0,,2.0,1.0,,1.0,1.5,,1.5,0.0,017-002-01-01,0,1.0,48.0,45.0,48.0,Não,21.221,Prateleira,2.0,apanha_c
63301.0,IBUPROFENO 100MG/ML SUSP ORAL 20ML,C,,C,3.0,,3.0,1.0,,1.0,1.0,,1.0,3.0,,3.0,0.0,,0,0.0,200.0,17.0,50.0,Sim,26.432,Prateleira,1.0,
671.0,THERMOLIP MAXX C/ 60CAPS,C,,C,3.0,,3.0,1.0,,1.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
60468.0,CARPA COR 300G,C,,C,3.0,,3.0,1.0,,1.0,0.0,,0.0,3.0,,3.0,0.0,,0,0.0,12.0,2.0,6.0,Sim,14.125,Prateleira,0.0,
64611.0,OLEO DE AMENDOAS PURO 30ML,C,,C,3.0,,3.0,1.0,,1.0,1.0,,1.0,3.0,,3.0,0.0,017-021-01-01,0,2.0,24.0,18.0,24.0,Não,23.413,Prateleira,1.0,apanha_c
64923.0,BROMEXINA XPE INF 120ML,C,C,C,3.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,017-024-01-01,2,2.0,60.0,57.0,60.0,Não,25.308,Prateleira,1.0,apanha_c
64922.0,BROMEXINA XPE AD 120ML,C,C,C,3.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,017-026-01-01,2,2.0,60.0,57.0,60.0,Não,26.418,Prateleira,1.0,apanha_c
1006634.0,CLOR DULOXETINA 60MG (C1)** C/30 CAPS,C,C,C,3.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,018-005-02-01,1,3.0,48.0,45.0,48.0,Não,10.266,Prateleira,1.0,
64900.0,IBUPROFENO 600 MG C/ 10 CAPS,C,C,C,3.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,8.0,017-022-00-01,1,1.0,98.0,89.0,98.0,Não,23.165,Prateleira,1.0,apanha_c
1007279.0,CLOR DONEPEZILA  5MG (C1)** C/30 COMP,C,C,C,3.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,018-006-02-01,1,3.0,50.0,47.0,50.0,Não,10.248,Prateleira,1.0,
64291.0,SINVASTATINA 40MG C/ 30COMP,C,,C,3.0,,3.0,1.0,,1.0,1.0,,1.0,3.0,,3.0,0.0,016-012-01-01,0,2.0,90.0,87.0,30.0,Não,21.371,Prateleira,1.0,apanha_c
424701.0,CLOR FEXOFENADINA 120MG C/ 10COMP,C,,C,3.0,,3.0,1.0,,1.0,1.0,,1.0,3.0,,3.0,0.0,017-040-00-01,0,2.0,100.0,27.0,50.0,Sim,27.492,Prateleira,2.0,apanha_c
610003.0,ARTRINID 50MG C/ 24CAP,C,,C,3.0,,3.0,1.0,,1.0,0.0,,0.0,3.0,,3.0,0.0,016-004-01-02,0,1.0,198.0,55.0,60.0,Não,26.246,Prateleira,1.0,apanha_c
64929.0,SECNIDAZOL 1G C/ 04COMP,C,,C,3.0,,3.0,1.0,,1.0,1.0,,1.0,3.0,,3.0,0.0,017-026-00-01,0 (+150 fr),2.0,200.0,47.0,50.0,Sim,27.321,Prateleira,1.0,apanha_c
63278.0,CARPA DIA A DIA 2KG,C,A,C,3.0,43.0,46.0,1.0,8.0,9.0,1.0,6.0,1.0,3.0,5.375,5.1111,0.0,010-002-01-01,0,1.0,1.0,0.0,0.0,Sim,nan,,0.0,pet
63575.0,KIT MIX PROTEICO - 400G,C,C,C,3.0,1.0,15.0,2.0,1.0,3.0,1.0,1.0,1.0,1.5,1.0,5.0,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
63558.0,SQUID BLACK LINE 90 G,C,,C,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,0.0,
61804.0,DOG MORDEDOR SWEET CHAVEIRO,C,,C,2.0,,2.0,2.0,,2.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,240.0,74.0,120.0,Sim,17.456,Prateleira,2.0,
61803.0,DOG MORDEDOR SWEET ESTRELA PONTA,C,,C,2.0,,2.0,2.0,,2.0,0.0,,0.0,1.0,,1.0,0.0,010-004-01-02,0 (+164 fr),1.0,240.0,107.0,120.0,Sim,17.417,Prateleira,2.0,pet
63569.0,FIBER WAY 90 CAPSULAS,C,,C,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,0.0,
1553.0,KIT SHQ COND HIDRATAÇÃO FORÇA 250ML,C,,C,2.0,,2.0,1.0,,1.0,0.0,,0.0,2.0,,2.0,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
63557.0,MONSTER BSF SINKING 500G,C,,C,2.0,,2.0,1.0,,1.0,0.0,,0.0,2.0,,2.0,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,0.0,
60883.0,ALGODAO BOLA 20G,C,,C,2.0,,2.0,1.0,,1.0,0.0,,0.0,2.0,,2.0,0.0,,0,0.0,110.0,0.0,0.0,Sim,nan,,0.0,
14623.0,SILDENAFILA  50MG C/  4COMP,C,,C,2.0,,2.0,1.0,,1.0,0.0,,0.0,2.0,,2.0,0.0,,0,0.0,96.0,0.0,0.0,Sim,nan,,0.0,
60287.0,HYDRA BOLSA PRETA,C,,C,2.0,,2.0,2.0,,2.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,999.0,24.0,40.0,Não,17.075,Flowrack,0.0,
404529.0,LOSARTANA+HCT 100/25MG 30CP,C,,C,2.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.0,010-008-02-02,0,1.0,100.0,0.0,10.0,Sim,9010.0,Flowrack,0.0,apanha_b
64382.0,MOCHILA BLACKOUT DARKNESS,C,,C,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,0.0,010-006-02-01,0,1.0,5.0,5.0,5.0,Não,16.026,Flowrack,0.0,amostra
64427.0,SH MURIEL ANTICASPA 2X1 MENTHOL 250ML,C,,C,2.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.0,016-040-01-02,0,1.0,12.0,10.0,12.0,Não,22.607,Prateleira,2.0,apanha_c
63924.0,COLOSFORT POTE 120G,C,C,C,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,017-035-01-02,1,2.0,6.0,4.0,3.0,Não,27.328,Prateleira,1.0,apanha_c
63925.0,COLOSFORT LACTOFERRIN PLUS 30 CÁP 400MG,C,C,C,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,017-009-01-02,1,2.0,6.0,4.0,3.0,Não,27.184,Prateleira,1.0,apanha_c
61709.0,HYDRA COLONIA FOREVER LISS 450ML,C,,C,2.0,,2.0,2.0,,2.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,12.0,0.0,10.0,Sim,17.221,Prateleira,1.0,
77149.0,VITAMINA C C/ 60CAPS,C,,C,2.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.0,017-005-01-02,0,1.0,6.0,0.0,0.0,Não,nan,,0.0,apanha_c
64606.0,"WASH IN SORO FISIOLOGICO 0,9% 200ML C/6",C,C,C,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,017-013-01-01,2,2.0,4.0,2.0,4.0,Não,20.307,Prateleira,1.0,apanha_c
60465.0,KINGUIO BEM ESTAR 120G,C,,C,2.0,,2.0,2.0,,2.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,0.0,
61471.0,KINGUIO DIA DIA SACHE 15G DISPLAY,C,,C,2.0,,2.0,2.0,,2.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,8.0,0.0,0.0,Sim,nan,,0.0,
730809.0,OLEO MIN VITA CAPILI SILICONADO 80ML MUR,C,,C,2.0,,2.0,2.0,,2.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
62515.0,GROOMERS COLÔNIA FOREVER GLOW 130ML,C,,C,2.0,,2.0,2.0,,2.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,12.0,0.0,1.0,Não,17.227,Prateleira,1.0,
64593.0,PASTA D AGUA MENTOLADA 135G ADV FARMA,C,,C,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,0.0,010-002-02-02,0,1.0,24.0,22.0,24.0,Não,26.475,Prateleira,1.0,pet
63375.0,KINGUIO BLACK LINE  SINKING 500G,C,,C,2.0,,2.0,1.0,,1.0,0.0,,0.0,2.0,,2.0,0.0,,0,0.0,12.0,0.0,12.0,Não,14.188,Prateleira,1.0,
403433.0,TOPIRAMATO 50MG (C1)** C/ 60CPS,C,,C,2.0,,2.0,1.0,,1.0,0.0,,0.0,2.0,,2.0,0.0,018-007-01-01,0,1.0,60.0,8.0,60.0,Não,10.488,Prateleira,0.0,controlado
76249.0,CARNIBOL 907G CHOCOLATE V2,C,C,C,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,0.0,
63573.0,JOINT NEW - 60 CAPS,C,C,C,2.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,0.0,017-029-01-02,0,2.0,12.0,0.0,0.0,Não,nan,,0.0,apanha_c
365684.0,FIGATIL C/48 FLAC CATARINENSE,C,C,C,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,016-042-01-01,2,2.0,12.0,9.0,12.0,Não,25.208,Prateleira,2.0,apanha_c
1006558.0,RISEDRONATO SODICO  35MG C/ 4COMP REV,C,,C,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,0.0,017-030-01-01,0,3.0,50.0,48.0,50.0,Não,22.187,Prateleira,1.0,apanha_c
1007341.0,ETINIL+GESTODENO 30/75MCG COMR BLX21,C,C,C,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,017-014-01-01,1,3.0,40.0,38.0,40.0,Não,26.142,Prateleira,1.0,apanha_c
61791.0,FOLDERS FIT CARE,C,,C,2.0,,2.0,1.0,,1.0,0.0,,0.0,2.0,,2.0,0.0,,0,0.0,10.0,59.0,150.0,Não,17.555,Prateleira,0.0,
1006546.0,HEMIFU QUETIAPINA 100MG (C1)** C/ 30CP,C,C,C,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,018-005-02-02,1,3.0,50.0,48.0,50.0,Não,10.207,Prateleira,1.0,
1006327.0,BES ANLODIPINO 5MG C/ 30COMP,C,C,C,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,9.0,017-034-01-01,1,1.0,50.0,48.0,50.0,Não,22.241,Prateleira,1.0,apanha_c
1005290.0,NEBIVOLOL 5MG C/ 60 CP,C,,C,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,0.0,017-036-01-01,0,1.0,48.0,46.0,48.0,Não,21.145,Prateleira,1.0,apanha_c
903710.0,ACET FLUO+SUL NEO+POL B+LID (AM) GTS,C,,C,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,0.0,016-011-01-02,0,1.0,60.0,18.0,20.0,Não,22.475,Prateleira,1.0,antibiotico
64877.0,COENZIMA Q10 100MG 30CPS - CATARINENSE,C,,C,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,0.0,017-003-01-02,0,2.0,24.0,22.0,24.0,Não,26.498,Prateleira,1.0,apanha_c
64878.0,MELAGRIAO SPRAY EXTRA FORTE 30ML,C,C,C,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,017-033-01-01,1,2.0,12.0,10.0,12.0,Não,24.302,Prateleira,1.0,apanha_c
61790.0,FOLDER BUMMIS MAGICS,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,10.0,0.0,10.0,Não,17.122,Prateleira,1.0,
733410.0,SHAMPOO UMIDILIZ BABY MENINA 150 ML,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,12.0,0.0,12.0,Sim,nan,,0.0,
860323.0,AGUA OXIGENADA 10 VOL 100ML,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,0.0,
1578.0,POLPA MIX FRUTAS VERMELHAS 250G,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,6.0,6.0,12.0,Sim,23.148,Prateleira,1.0,
1437.0,HYDRA CONDICIO BRILHO DES PREMIUM 290ML,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
1576.0,POLPA MIX FRUTAS VERDES 250GR,C,,C,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.0,017-033-01-01,0,1.0,6.0,5.0,6.0,Não,24.516,Prateleira,1.0,apanha_c
64384.0,REGATA DARKNESS - TAM G,C,,C,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.0,,0,0.0,10.0,9.0,10.0,Não,16.033,Flowrack,0.0,
63979.0,ISOFORT BEAUTY 450G NEUTRO,C,C,C,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,5.0,017-009-01-01,0 (+4 fr),1.0,6.0,1.0,1.0,Sim,20.352,Prateleira,1.0,apanha_c
64390.0,BOLSA TERMICA NITRO DK,C,,C,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.0,,0,0.0,6.0,5.0,6.0,Não,16.011,Flowrack,0.0,
64391.0,CAMISETA PROM. OLYMPIA I GG1,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,5.0,3.0,5.0,Não,16.012,Flowrack,0.0,
64471.0,INALADOR COMPRESSOR NEB COMPACT HC025,C,C,C,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,4.0,017-040-01-01,1 (+8 fr),1.0,20.0,1.0,1.0,Sim,22.741,Prateleira,1.0,apanha_c
21421.0,ISOTRETINOINA 10MG C/30 CP (C2)** NQ,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,0.0,
29137.0,TADALAFILA 20MG C/ 2COMP,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,0.0,
29345.0,BESILATO DE ANLODIPINO 5MG 3BLT X10 COMP,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,0.0,
62244.0,CR. PENTEAR VITA CAPILI LAVANDA 270G,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,0.0,
231440.0,RUVASCOR 20MG C/ 30CPR,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,56.0,0.0,0.0,Não,nan,,0.0,
106021.0,ESPASMO DIMETILIV C/ 20ML,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,0.0,
63755.0,OXIDO DE MAGNESIO 60 COMP,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,20.0,0.0,0.0,Sim,nan,,0.0,
63552.0,MONSTER COLORS FLOATING P 600G,C,,C,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.0,,0,0.0,10.0,0.0,0.0,Sim,nan,,0.0,
62987.0,ABS PROT DIARIO DAILY L4P3 16X04X20,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,16.0,0.0,0.0,Não,nan,,0.0,
64388.0,T-SHIRT DARKNESS TAM G,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,15.0,13.0,15.0,Não,16.042,Flowrack,0.0,
62263.0,SH VITA CAPILI AMIDO DE ABACATE 310ML,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,12.0,0.0,12.0,Não,nan,,0.0,
60829.0,XO INSETO ICARIDINA 25% SOL SPR FR 100ML,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,016-022-01-01,0,1.0,24.0,0.0,0.0,Não,nan,,0.0,apanha_c
22003.0,AZITROMICINA 500MG C/ 3COMP,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,017-007-01-02,0,2.0,60.0,1.0,60.0,Não,25.375,Prateleira,0.0,apanha_c
63368.0,CARNIVOROS DE FUNDO PELLET P 1KG,C,B,C,1.0,11.0,12.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,11.0,6.0,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,0.0,
63574.0,VIT GLAFT IMMUNITY - 30 CAPS,C,C,C,1.0,1.0,13.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.5,0.0,017-013-01-01,0,1.0,12.0,0.0,0.0,Sim,nan,,0.0,apanha_c
63571.0,AMINO VIT  POWER EAA  100G - BLUEBERRY,C,C,C,1.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.5,0.0,016-040-01-02,0,2.0,12.0,0.0,0.0,Sim,nan,,0.0,apanha_c
10757.0,NIMESULIDA GEL 30GR,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,015-007-01-02,0,6.0,42.0,0.0,0.0,Não,nan,,0.0,apanha_a
64497.0,CLARITROMICINA 500MG (AM) C/ 7 COMP,C,,C,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.0,016-013-01-01,0,3.0,60.0,59.0,30.0,Não,21.397,Prateleira,1.0,antibiotico
1006562.0,IBANDRONATO 150 MG C/ 1COMP,C,,C,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.0,017-008-01-01,0,3.0,50.0,49.0,50.0,Não,22.141,Prateleira,1.0,apanha_c
1006580.0,MEMANTINA CLOR 10MG (C1)** C/ 30CPR,C,C,C,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,018-005-02-01,1,3.0,48.0,47.0,48.0,Não,10.446,Prateleira,1.0,
64360.0,LIQUIGEL INFANTIL BUBU MELANCIA 100G,C,C,C,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,017-040-01-01,1,3.0,12.0,11.0,12.0,Não,26.286,Prateleira,1.0,apanha_c
419177.0,HEMIFU QUETIAPINA 25MG (C1)**C/ 30,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,018-006-01-02,0,2.0,60.0,19.0,60.0,Não,11.167,Prateleira,1.0,controlado
1006326.0,NITRENDIPINO 20MG C/ 30 COMP,C,C,C,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,017-004-01-01,1,1.0,56.0,55.0,56.0,Não,21.268,Prateleira,1.0,apanha_c
63693.0,AG MASTER SOFT PANTS G/EG,C,,C,1.0,,1.0,1.0,,1.0,0.0,,0.0,1.0,,1.0,0.0,,0,0.0,24.0,47.0,72.0,Não,17.025,Flowrack,0.0,
64874.0,ELIXIR PAREGORICO 30ML,C,C,C,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,017-009-01-01,2,2.0,24.0,23.0,24.0,Não,24.241,Prateleira,1.0,apanha_c
